瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2026-01-01 01:00,-4.7,,2.1,50,51,1018.1,1027.2,,,,0,,-3.6
156,堡林,2026-01-01 02:00,-4.6,,1.8,20,52,1017.6,1026.7,,,,0,,-3.7
156,堡林,2026-01-01 03:00,-5.1,,1.7,20,56,1017.4,1026.5,,,,0,,-3.9
156,堡林,2026-01-01 04:00,-5.3,,.6,20,57,1017.1,1026.2,,,,0,,-4.2
156,堡林,2026-01-01 05:00,-5.9,,.3,0,60,1017.3,1026.5,,,,0,,-4.4
156,堡林,2026-01-01 06:00,-6.3,,.2,0,61,1017.2,1026.4,,,,3,,-4.4
156,堡林,2026-01-01 07:00,-6.4,,.2,0,62,1017.6,1026.8,,,,8,,-3.8
156,堡林,2026-01-01 08:00,-6.1,,.3,0,58,1017.6,1026.8,0,.01,,6,,-3.3
156,堡林,2026-01-01 09:00,-5,,2.1,50,52,1018,1027.1,0,.25,,6,,-2.1
156,堡林,2026-01-01 10:00,-3.6,,4.4,50,42,1018.4,1027.5,.3,.63,,8,,-.2
156,堡林,2026-01-01 11:00,-3,,5.7,50,29,1018.2,1027.3,.1,.93,,8,,.4
156,堡林,2026-01-01 12:00,-2.8,,5.5,50,25,1017.7,1026.7,.2,1.15,,8,,1.1
156,堡林,2026-01-01 13:00,-2.3,,5.5,50,29,1017.1,1026.1,.4,1.3,,8,,1.5
156,堡林,2026-01-01 14:00,-1.1,,2.4,20,28,1016.5,1025.5,.6,1.28,,6,,5.1
156,堡林,2026-01-01 15:00,-1,,0,0,27,1016.1,1025.1,.7,1.14,,8,,4.2
156,堡林,2026-01-01 16:00,-1.2,,2.3,270,28,1016.4,1025.4,.9,.94,,6,,2
156,堡林,2026-01-01 17:00,-2,,2,360,30,1016.3,1025.3,.5,.35,,7,,-.1
156,堡林,2026-01-01 18:00,-2.3,,.6,20,32,1016.4,1025.4,0,.03,,8,,-.8
156,堡林,2026-01-01 19:00,-2.7,,0,0,35,1016,1025,,,,8,,-1.4
156,堡林,2026-01-01 20:00,-3.9,,1.4,20,40,1015.5,1024.6,,,,1,,-2.5
156,堡林,2026-01-01 21:00,-3.8,,2.4,50,43,1015.5,1024.6,,,,3,,-2.5
156,堡林,2026-01-01 22:00,-3.6,,2,20,45,1015.8,1024.9,,,,7,,-1.9
156,堡林,2026-01-01 23:00,-3.7,,1.9,50,45,1015.5,1024.6,,,,9,,-1.7
156,堡林,2026-01-02 00:00,-4.2,,1.9,50,53,1015,1024.1,,,,1,,-2.2
156,堡林,2026-01-02 01:00,-4.9,,2.2,50,73,1015,1024.1,,,,10,,-1.7
156,堡林,2026-01-02 02:00,-5.3,,1.4,20,85,1015,1024.1,,,.1,10,,-1.1
156,堡林,2026-01-02 03:00,-5.4,1,.5,20,90,1015.3,1024.4,,,3,10,,-.6
156,堡林,2026-01-02 04:00,-5.4,,1.6,360,87,1015.5,1024.6,,,3.6,10,,-.4
156,堡林,2026-01-02 05:00,-6.1,,.9,360,83,1015.2,1024.3,,,3.6,1,,-.6
156,堡林,2026-01-02 06:00,-6.8,.5,.7,20,87,1015.3,1024.5,,,3.3,2,,-.7
156,堡林,2026-01-02 07:00,-6.7,,.5,50,83,1015.8,1025,,,3.1,5,,-.6
156,堡林,2026-01-02 08:00,-7,,.6,50,84,1016.2,1025.4,0,0,3,7,,-.6
156,堡林,2026-01-02 09:00,-6,0,.8,50,79,1016.6,1025.7,0,.15,2.8,3,,-.7
156,堡林,2026-01-02 10:00,-3.3,,2.6,50,69,1017.1,1026.2,.6,.45,2.5,3,,-.5
156,堡林,2026-01-02 11:00,-2.5,,2.1,340,62,1017.5,1026.5,1,.86,2,5,,0
156,堡林,2026-01-02 12:00,-2.4,,2.9,290,58,1016.7,1025.7,1,2.15,1.6,3,,.1
156,堡林,2026-01-02 13:00,-2,,3.4,340,58,1016.1,1025.1,1,2.42,1.1,3,,.1
156,堡林,2026-01-02 14:00,-.7,,1.4,270,55,1015.4,1024.4,1,2.12,.4,2,,.5
156,堡林,2026-01-02 15:00,0,,2.7,360,55,1015.3,1024.2,1,1.68,,4,,4.4
156,堡林,2026-01-02 16:00,-1.4,,3.1,360,69,1015.7,1024.7,.2,.61,,7,,2
156,堡林,2026-01-02 17:00,-2.2,,1.9,290,77,1015.9,1024.9,0,.19,,8,,.7
156,堡林,2026-01-02 18:00,-2.2,0,.9,270,83,1016.2,1025.2,0,.02,,7,,.6
156,堡林,2026-01-02 19:00,-2,,.7,250,85,1016.5,1025.5,,,.5,9,,.7
156,堡林,2026-01-02 20:00,-1.6,,.4,0,82,1016.5,1025.5,,,.5,9,,.7
156,堡林,2026-01-02 21:00,-1.5,0,.9,270,82,1016.7,1025.7,,,.5,9,,.7
156,堡林,2026-01-02 22:00,-1.4,,.5,360,83,1016.8,1025.8,,,.7,9,,.7
156,堡林,2026-01-02 23:00,-1.4,,.4,0,81,1017.2,1026.2,,,.7,9,,.6
156,堡林,2026-01-03 00:00,-1.5,0,1.4,50,78,1017.1,1026.1,,,.7,9,,.5
156,堡林,2026-01-03 01:00,-2,,.9,90,78,1017.3,1026.3,,,.6,2,,.1
156,堡林,2026-01-03 02:00,-2.1,,1.8,20,73,1017.7,1026.7,,,.5,0,,-.3
156,堡林,2026-01-03 03:00,-2.3,,3.2,20,70,1018.1,1027.1,,,.5,4,,-.7
156,堡林,2026-01-03 04:00,-3,,3.1,20,73,1017.8,1026.9,,,.5,7,,-1.1
156,堡林,2026-01-03 05:00,-2.9,,1.9,50,74,1017.8,1026.9,,,.5,6,,-1.3
156,堡林,2026-01-03 06:00,-3.1,,1.9,50,77,1018,1027.1,,,.5,0,,-2.2
156,堡林,2026-01-03 07:00,-3.9,,2,20,79,1018.6,1027.7,,,.4,0,,-2.7
156,堡林,2026-01-03 08:00,-3.4,,0,0,79,1019,1028.1,0,.01,.4,2,,-2.5
156,堡林,2026-01-03 09:00,-1,,.7,360,73,1019.4,1028.4,.5,.34,.4,7,,-.7
156,堡林,2026-01-03 10:00,-.7,,3.2,20,71,1019.6,1028.6,.1,.45,.4,8,,0
156,堡林,2026-01-03 11:00,2.4,,.6,50,62,1019.2,1028.1,.9,1.44,,4,,.6
156,堡林,2026-01-03 12:00,3.4,,.8,20,59,1018.8,1027.6,.4,1.51,,6,,5.7
156,堡林,2026-01-03 13:00,3.7,,1.7,250,60,1018,1026.8,.1,1.16,,6,,7.2
156,堡林,2026-01-03 14:00,4.3,,1.6,250,57,1017.7,1026.5,.2,1.22,,6,,9.2
156,堡林,2026-01-03 15:00,4.2,,1.5,270,58,1017.5,1026.3,.3,1,,7,,6.4
156,堡林,2026-01-03 16:00,4.4,,1.4,340,58,1017.4,1026.2,.2,.55,,5,,4.7
156,堡林,2026-01-03 17:00,3.4,,.4,0,61,1017.3,1026.1,1,.5,,3,,2.8
156,堡林,2026-01-03 18:00,2.5,,.7,250,66,1017.4,1026.3,.2,.05,,7,,1
156,堡林,2026-01-03 19:00,2.3,,0,0,69,1017.3,1026.2,,,,8,,1.3
156,堡林,2026-01-03 20:00,2.4,,0,0,69,1017.3,1026.2,,,,8,,1.1
156,堡林,2026-01-03 21:00,1.9,,0,0,71,1017.4,1026.3,,,,3,,.5
156,堡林,2026-01-03 22:00,1.5,,0,0,73,1017.5,1026.4,,,,8,,.6
