瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2020-01-01 01:00,-4.6,,3.7,50,48,1024.8,1034.2,,,,0,,-5.4
156,堡林,2020-01-01 02:00,-4.7,,3.8,50,50,1024.5,1033.9,,,,0,,-5.5
156,堡林,2020-01-01 03:00,-4.5,,2.4,50,52,1024.8,1034.2,,,,0,,-5.5
156,堡林,2020-01-01 04:00,-3.5,,1.7,50,48,1024.7,1034.1,,,,10,,-3
156,堡林,2020-01-01 05:00,-3,,1.8,50,51,1024,1033.4,,,,10,,-3.1
156,堡林,2020-01-01 06:00,-3.6,,1.3,250,58,1024,1033.4,,,,10,,-2.7
156,堡林,2020-01-01 07:00,-3.8,,.5,360,59,1024.4,1033.8,,,,10,,-3.4
156,堡林,2020-01-01 08:00,-3.7,,.3,0,59,1024.4,1033.8,0,.07,,8,,-3
156,堡林,2020-01-01 09:00,-2.5,,.6,270,54,1024.7,1034.1,.7,.45,,8,,-.8
156,堡林,2020-01-01 10:00,-1,,.8,250,53,1025,1034.3,.4,.75,,6,,0
156,堡林,2020-01-01 11:00,.2,,.9,230,50,1024.8,1034.1,.4,1.08,,9,,2.6
156,堡林,2020-01-01 12:00,1.6,,.9,230,49,1023.8,1033,0,.98,,8,,3.2
156,堡林,2020-01-01 13:00,3.1,,.9,250,51,1023.2,1032.3,0,1.11,,9,,4.3
156,堡林,2020-01-01 14:00,3.9,,1.3,20,51,1022.6,1031.7,0,1.04,,9,,5.5
156,堡林,2020-01-01 15:00,4.3,,3.3,20,50,1022.5,1031.6,.4,1.27,,8,,7.2
156,堡林,2020-01-01 16:00,4.7,,1.9,270,49,1023.1,1032.2,1,1.28,,6,,6.3
156,堡林,2020-01-01 17:00,3.8,,1.4,320,51,1023.2,1032.3,1,.5,,4,,1.9
156,堡林,2020-01-01 18:00,2.8,,.6,50,55,1023.1,1032.3,.1,.09,,0,,-.6
156,堡林,2020-01-01 19:00,2,,1.5,20,59,1023,1032.2,,,,0,,.1
156,堡林,2020-01-01 20:00,1.1,,2,50,64,1022.5,1031.7,,,,0,,-.3
156,堡林,2020-01-01 21:00,.4,,1.9,50,68,1022.7,1032,,,,0,,-1
156,堡林,2020-01-01 22:00,.9,,.6,20,67,1023,1032.2,,,,0,,-1.5
156,堡林,2020-01-01 23:00,-.1,,.1,0,71,1023.1,1032.4,,,,0,,-1.9
156,堡林,2020-01-02 00:00,-.7,,0,0,78,1022.7,1032,,,,0,,-2.2
156,堡林,2020-01-02 01:00,-.8,,.3,0,81,1021.9,1031.2,,,,0,,-2.4
156,堡林,2020-01-02 02:00,-1.5,,0,0,83,1021.6,1030.9,,,,0,,-2.6
156,堡林,2020-01-02 03:00,-1.3,,.2,0,84,1021.5,1030.8,,,,7,,-2.4
156,堡林,2020-01-02 04:00,-1.5,,.1,0,83,1021.1,1030.4,,,,0,,-2.9
156,堡林,2020-01-02 05:00,-2,,.8,270,86,1021,1030.3,,,,0,,-3.2
156,堡林,2020-01-02 06:00,-2.5,,.9,250,88,1021.5,1030.8,,,,0,,-3.4
156,堡林,2020-01-02 07:00,-2.4,,.1,0,89,1022.4,1031.7,,,,4,,-3.3
156,堡林,2020-01-02 08:00,-2,,.9,20,87,1022.3,1031.6,0,.07,,0,,-3.3
156,堡林,2020-01-02 09:00,-.6,,.2,0,82,1022.5,1031.8,.7,.36,,0,,-1.4
156,堡林,2020-01-02 10:00,.7,,.3,0,76,1022.4,1031.6,1,.87,,0,,0
156,堡林,2020-01-02 11:00,3.4,,.7,290,64,1022.6,1031.7,1,1.4,,3,,2.5
156,堡林,2020-01-02 12:00,5.4,,.9,230,55,1021.3,1030.4,1,1.73,,2,,5.1
156,堡林,2020-01-02 13:00,6.7,,1.1,270,50,1020.6,1029.6,1,1.88,,0,,9.6
156,堡林,2020-01-02 14:00,8,,1.8,230,48,1020,1028.9,1,1.8,,0,,11.9
156,堡林,2020-01-02 15:00,8.4,,1.3,340,46,1020.1,1029,1,1.46,,0,,10.3
156,堡林,2020-01-02 16:00,7.8,,1.4,340,43,1020.2,1029.2,1,.96,,0,,7.1
156,堡林,2020-01-02 17:00,6.7,,.9,20,47,1019.9,1028.9,1,.44,,0,,3.7
156,堡林,2020-01-02 18:00,5.6,,1.4,20,52,1019.8,1028.8,0,.09,,0,,1.4
156,堡林,2020-01-02 19:00,4.6,,1.1,20,61,1020.2,1029.3,,,,0,,0
156,堡林,2020-01-02 20:00,3.6,,.9,20,65,1020.5,1029.6,,,,0,,-.7
156,堡林,2020-01-02 21:00,2.9,,.7,20,70,1020.7,1029.8,,,,0,,0
156,堡林,2020-01-02 22:00,3.3,,0,0,70,1021.3,1030.4,,,,0,,.1
156,堡林,2020-01-02 23:00,3.2,,.9,70,69,1020.7,1029.8,,,,0,,.2
156,堡林,2020-01-03 00:00,2.8,,.7,250,75,1020.2,1029.3,,,,7,,.2
156,堡林,2020-01-03 01:00,2.9,,.6,250,76,1019.5,1028.6,,,,8,,.7
156,堡林,2020-01-03 02:00,2.7,,.5,290,77,1019.6,1028.7,,,,9,,1.5
156,堡林,2020-01-03 03:00,2.7,,.3,0,78,1019.2,1028.3,,,,8,,1.7
156,堡林,2020-01-03 04:00,2,,.3,0,80,1019,1028.2,,,,6,,-.4
156,堡林,2020-01-03 05:00,1.1,,0,0,85,1018.6,1027.8,,,,2,,.1
156,堡林,2020-01-03 06:00,.5,,.8,270,89,1018.9,1028.1,,,,0,,-.2
156,堡林,2020-01-03 07:00,.3,,.1,0,91,1019,1028.2,,,,0,,-.8
156,堡林,2020-01-03 08:00,.4,,.7,250,92,1019.2,1028.4,0,.07,,2,,-1.1
156,堡林,2020-01-03 09:00,1.3,,.8,70,87,1019.5,1028.7,0,.26,,4,,-.2
156,堡林,2020-01-03 10:00,3.6,,.6,50,76,1019.6,1028.7,1,.89,,2,,.3
156,堡林,2020-01-03 11:00,5.5,,.2,0,66,1019.6,1028.6,1,1.2,,4,,5.5
156,堡林,2020-01-03 12:00,6.8,,1.8,20,56,1018.6,1027.6,.9,1.51,,4,,10.5
156,堡林,2020-01-03 13:00,7.9,,1.5,340,51,1017.9,1026.8,1,1.97,,3,,12.9
156,堡林,2020-01-03 14:00,8,,1.5,320,51,1016.7,1025.6,1,1.84,,3,,12.6
156,堡林,2020-01-03 15:00,8.3,,1.8,20,49,1016.4,1025.3,1,1.52,,0,,11.4
156,堡林,2020-01-03 16:00,8.1,,1.4,20,47,1016.8,1025.7,1,1.02,,0,,8.4
156,堡林,2020-01-03 17:00,7,,1,20,53,1017.2,1026.2,.9,.47,,0,,4.6
156,堡林,2020-01-03 18:00,6,,1.1,20,60,1017.8,1026.8,0,.08,,0,,2.2
156,堡林,2020-01-03 19:00,5,,.8,360,59,1018.1,1027.2,,,,0,,1.1
156,堡林,2020-01-03 20:00,3.8,,1.1,20,66,1018.3,1027.4,,,,6,,-.1
156,堡林,2020-01-03 21:00,2.8,,1.8,50,72,1018,1027.1,,,,0,,-.9
156,堡林,2020-01-03 22:00,2.6,,.8,70,76,1018.2,1027.3,,,,0,,.1
156,堡林,2020-01-03 23:00,1.9,,1.4,50,81,1017.9,1027,,,,0,,-.4
156,堡林,2020-01-04 00:00,1.8,,.8,20,81,1017.6,1026.7,,,,0,,-1
156,堡林,2020-01-04 01:00,1.5,,0,0,86,1017.1,1026.3,,,,0,,-1.4
156,堡林,2020-01-04 02:00,.6,,0,0,88,1017,1026.2,,,,0,,-1.8
156,堡林,2020-01-04 03:00,-.3,,.9,290,91,1017.4,1026.6,,,,0,,-2.1
156,堡林,2020-01-04 04:00,-.4,,.4,0,93,1017,1026.2,,,,0,,-2.3
156,堡林,2020-01-04 05:00,-.7,,1.3,50,93,1016.5,1025.7,,,,0,,-2.4
156,堡林,2020-01-04 06:00,-1.1,,.9,270,94,1016.8,1026,,,,5,,-2.3
156,堡林,2020-01-04 07:00,-1.1,,0,0,93,1016.9,1026.1,,,,9,,-1.9
156,堡林,2020-01-04 08:00,-1.4,,1.2,250,93,1017.1,1026.4,0,.06,,7,,-1.5
156,堡林,2020-01-04 09:00,-.6,,.5,230,91,1017.7,1026.9,0,.28,,7,,-.4
156,堡林,2020-01-04 10:00,2.3,,.1,0,80,1017.9,1027,.9,.95,,6,,.3
156,堡林,2020-01-04 11:00,4.4,,.6,250,70,1017.5,1026.5,1,1.42,,4,,2.9
156,堡林,2020-01-04 12:00,6.7,,.9,270,59,1017.3,1026.3,1,1.79,,4,,10.1
156,堡林,2020-01-04 13:00,7.9,,1.1,360,55,1016.7,1025.6,1,1.93,,6,,12.7
156,堡林,2020-01-04 14:00,8.1,,1.8,360,50,1016.2,1025.1,.8,1.46,,4,,10.2
156,堡林,2020-01-04 15:00,8.9,,1.5,320,47,1016,1024.9,1,1.41,,1,,11.1
156,堡林,2020-01-04 16:00,8.5,,2.5,20,48,1016.4,1025.3,1,1.03,,0,,8.2
156,堡林,2020-01-04 17:00,7.6,,1.5,20,53,1016.6,1025.5,1,.47,,0,,4.9
156,堡林,2020-01-04 18:00,6.7,,2.2,20,57,1017.1,1026.1,0,.09,,1,,2.6
156,堡林,2020-01-04 19:00,6.1,,2,20,62,1017.6,1026.6,,,,0,,1.7
156,堡林,2020-01-04 20:00,4.6,,1.4,20,66,1018,1027,,,,6,,0
156,堡林,2020-01-04 21:00,4.1,,1.3,20,64,1018.5,1027.6,,,,0,,-1
156,堡林,2020-01-04 22:00,3.4,,.7,110,74,1019,1028.1,,,,0,,.2
156,堡林,2020-01-04 23:00,3.1,,1.2,50,81,1019,1028.1,,,,1,,0
156,堡林,2020-01-05 00:00,2.6,,.5,20,82,1019.3,1028.4,,,,0,,-.3
156,堡林,2020-01-05 01:00,1.6,,1,250,87,1019.6,1028.8,,,,0,,-.7
156,堡林,2020-01-05 02:00,.8,,.1,0,90,1020.2,1029.4,,,,0,,-1.2
