지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도(°C)
238,금산,2023-02-01,3,-3.6,8.6,,2,57.6,997.8,,5.3,.5
238,금산,2023-02-02,-2.1,-6.7,3.6,,.9,55.6,1004.7,,6.4,-.5
238,금산,2023-02-03,-1.3,-5.2,4.4,,1.1,50.5,1001.7,,4.4,0
238,금산,2023-02-04,-2.5,-9.7,5.3,,.8,64.8,1003.7,,.8,-1.3
238,금산,2023-02-05,-1.7,-9.4,8.2,,.7,63.8,1003.8,,.3,-1.1
238,금산,2023-02-06,.4,-8.8,12.3,,.5,58.4,1000.7,,4.3,-.5
238,금산,2023-02-07,1.2,-5.5,12.1,,.6,56.6,999.6,,3.9,.8
238,금산,2023-02-08,.4,-6.8,8.7,,.9,60,1005,,1.9,.2
238,금산,2023-02-09,2.1,-7.2,10.1,1.3,1.2,62.3,1005,,8,.3
238,금산,2023-02-10,2,-1.3,5.7,4.5,.6,92.4,999.2,,6.8,1.8
238,금산,2023-02-11,.4,-2.8,6.2,,.5,89.6,1002.3,,5.9,2
238,금산,2023-02-12,.9,-3.8,5.7,,.4,86.1,1000,,9.5,1.9
238,금산,2023-02-13,5.6,3,9.6,,.8,71.1,996.2,,8,4.5
238,금산,2023-02-14,2.5,-2.4,7.4,,1.2,63.9,1000.6,,3.6,4
238,금산,2023-02-15,2.2,-2.7,6.5,,.8,66.6,1006.7,,6.9,2.4
238,금산,2023-02-16,1.8,-3.3,5.9,0,.9,76.3,1008.9,,3.8,3.5
238,금산,2023-02-17,2.2,-3.6,8.2,,.5,69.4,1006,,7.6,2.9
238,금산,2023-02-18,5.4,1.6,8.1,1.2,.2,68.8,998.7,,8.3,4.8
238,금산,2023-02-19,3.3,-3,7.9,1.7,1.7,68.5,998.4,,4.9,5.2
238,금산,2023-02-20,-1.5,-6.6,5.3,,1.9,56,1004.9,,1.8,1
238,금산,2023-02-21,-2.6,-9.2,4.8,,.8,51.1,1012.2,,0,.5
238,금산,2023-02-22,1.1,-9,9.8,,1.1,59.1,1008.2,,5.1,1.8
238,금산,2023-02-23,2.7,-3.6,9.4,,1,58.3,1002.6,,5.5,3.7
238,금산,2023-02-24,2.3,-3.5,9.8,,1.3,55.5,1003.2,,3.5,3.1
238,금산,2023-02-25,-.5,-6.8,6.1,,1.3,52.4,1010.3,,0,1.5
238,금산,2023-02-26,-.4,-9,9.6,,.9,54.4,1014.9,,0,1.5
238,금산,2023-02-27,2.8,-7.4,14.5,,.8,52.5,1012.3,,0,2.9
238,금산,2023-02-28,4.6,-6,13.6,,1.2,62.1,1005.9,,2,4
238,금산,2023-03-01,6.1,2.2,11.2,,1.7,59.1,1000.6,,4.8,5.3
238,금산,2023-03-02,1.8,-3.5,7.5,,2,36.1,1006.1,,0,2.9
238,금산,2023-03-03,2.3,-7.4,12.1,,1,53.1,1006.8,,0,2.6
238,금산,2023-03-04,4.1,-3.5,14.3,,.7,62.4,1007.3,,4.4,4
238,금산,2023-03-05,5.6,-3.7,16.3,,.6,58,1006,,0,5
238,금산,2023-03-06,5.9,-3.8,16.8,,1,52.5,1002.6,,0,5.1
238,금산,2023-03-07,10.7,-.6,20.2,,1.8,45,999.9,,0,6.9
238,금산,2023-03-08,12.1,2.5,21.4,,1.2,41.1,998.5,,2.9,9
238,금산,2023-03-09,14.4,5.7,20.4,,1.8,58.9,994.8,,3.1,12.1
238,금산,2023-03-10,11.8,.5,23.8,,.8,56.5,998.6,,.3,10.2
238,금산,2023-03-11,14.2,3.9,24.4,,.8,43.8,1001.1,,5.3,11.2
238,금산,2023-03-12,6.1,.2,12.3,7.6,2.1,66,999.4,,7.4,6.4
238,금산,2023-03-13,2.3,-2.3,8.3,,2,39.5,1001.6,,2,4.1
238,금산,2023-03-14,8.3,-3.3,17.7,,1.2,45.3,997.7,,1.6,6.8
238,금산,2023-03-15,10.6,1.2,19.9,0,2.2,67.1,999.4,,3,8.8
238,금산,2023-03-16,6.1,-.8,12.5,,1.3,29.6,1006.7,,5.8,7.5
238,금산,2023-03-17,6.5,.3,11.8,,.7,39.5,1001.9,,9.4,6.7
238,금산,2023-03-18,8.5,3.3,14.7,,1.3,40.9,997.9,,4.4,9.4
238,금산,2023-03-19,6.8,-2.8,16.4,,.8,51,999,,0,7.9
238,금산,2023-03-20,8.4,-1.9,19,,.9,52.3,994.9,,4.9,9
238,금산,2023-03-21,12.1,1.3,23.2,,.7,48.6,991,,2.3,12.2
238,금산,2023-03-22,15.1,3.7,24.7,.2,.8,63.3,989,,5.5,12.8
238,금산,2023-03-23,14.9,11.5,18.3,14.2,.7,92.1,986,,8.9,14.2
238,금산,2023-03-24,11,6.4,15.2,,1,78.1,994.3,,8.3,12.9
238,금산,2023-03-25,10.5,8.7,12.7,,1.1,73.4,997.5,,8.9,11.3
238,금산,2023-03-26,9.3,1.6,15.8,,1.5,50.3,996.4,,2.9,11
238,금산,2023-03-27,5.6,-3.3,14.4,,1.1,48.6,1000.9,,0,7.8
238,금산,2023-03-28,6.9,-2.4,17.1,,1.1,60,1003,,1.5,8.1
238,금산,2023-03-29,9.7,-1.5,20.8,,.8,51.9,1001.5,,.8,10.9
238,금산,2023-03-30,12.1,.7,22.6,,.8,45.4,998.7,,5,11.4
238,금산,2023-03-31,12.4,.7,22.6,,.9,42.4,997.5,,0,12.2
238,금산,2023-04-01,13.9,2.5,24.6,,.8,44.3,995.4,,1.5,13.3
238,금산,2023-04-02,14.4,4.6,22,,1.7,39.3,998.6,,0,14.5
238,금산,2023-04-03,13.9,3.2,22.7,,1.8,38.3,1001.4,,2.5,14
238,금산,2023-04-04,14.5,7.5,23.2,8.5,1.5,57,998.2,,9.6,15.2
238,금산,2023-04-05,12.8,8.7,16.5,8.5,1.6,93.1,989.1,,9.6,13.5
238,금산,2023-04-06,8.8,6.9,10.5,4.2,1.3,88.4,991,,9.8,10.4
238,금산,2023-04-07,8,2.2,14.4,1,1.7,70.4,994.3,,1.1,12.1
238,금산,2023-04-08,7.1,-2.2,15,,2,52,999.1,,.8,9.8
238,금산,2023-04-09,8.1,-1.6,17.6,,1.3,51.4,999,,0,11.3
238,금산,2023-04-10,11.1,-1,21.8,,1.1,52.4,995,,2.1,13.2
238,금산,2023-04-11,14.5,7.4,20.7,1.4,2.4,70.9,991.5,,7.3,13.1
238,금산,2023-04-12,9.3,2.1,17.4,,1.5,46.1,997.4,,.3,12.6
238,금산,2023-04-13,12.3,-.3,24.2,,1,41.1,996.7,,1.9,13.7
238,금산,2023-04-14,12.1,3.8,19.8,.1,.5,57,992.6,,7,12.3
238,금산,2023-04-15,11.6,6.7,15.6,2.8,.8,88.3,984.7,,6.3,12.5
238,금산,2023-04-16,9.3,4.9,16.4,0,.8,74.6,985.4,,4.6,11.6
238,금산,2023-04-17,12.2,1.6,21.2,,.8,60.8,994.4,,2.9,15.3
238,금산,2023-04-18,15.4,12.1,18.3,7.2,1,84.6,990.5,,8.8,14.9
238,금산,2023-04-19,19.5,13.3,27.9,,1.2,74.6,989.1,,3.1,20.3
238,금산,2023-04-20,19.8,15.3,26.5,,1.2,74,989.3,,5.4,21.3
238,금산,2023-04-21,17.4,13.3,23.5,,1.3,65.5,990.9,,6.3,18
238,금산,2023-04-22,15.7,10.3,21.3,,2,34.1,998.2,,3.6,18.8
238,금산,2023-04-23,14.8,9.3,20,,1.2,43.1,1001.9,,8.6,17
238,금산,2023-04-24,14.3,10.5,19.8,,1.4,48.4,1002,,7.5,19.2
238,금산,2023-04-25,8.7,8,10.5,2.1,.7,84.4,995,,9.6,11.7
238,금산,2023-04-26,8.4,3.4,15,,1.6,75.9,993.8,,5,14.3
238,금산,2023-04-27,11.2,.9,22.5,,1,65.8,999.2,,1.3,16.6
238,금산,2023-04-28,15.4,3.4,23.2,0,1.3,62.5,995.7,,4.1,17.9
238,금산,2023-04-29,13.4,8.6,18.1,10.3,1.4,87,987.4,,9,15.3
238,금산,2023-04-30,12.8,4.5,19.5,,1.5,59.4,990.8,,2,15.7
238,금산,2023-05-01,13.3,6.6,19.7,,1.5,59.1,996.9,,1.9,16.8
238,금산,2023-05-02,15,3.8,25.8,,.8,55.9,1001.7,,5.1,16.4
238,금산,2023-05-03,17.4,9.2,25.6,,.9,59,1000.5,,7.8,18.4
238,금산,2023-05-04,18.3,13.2,24.7,.8,1.8,72.4,993.4,,7.8,20.2
238,금산,2023-05-05,19.3,16.3,22.2,43.5,1.7,94.3,983,,9.5,18.9
238,금산,2023-05-06,15.4,12.2,19.7,33,1.4,94.4,984.2,,8.3,17
238,금산,2023-05-07,11.1,5.8,14.3,.1,1.6,70.6,991.3,,7.1,14.2
238,금산,2023-05-08,12.6,3.3,22.3,,.9,66.8,996,,5.6,15.7
238,금산,2023-05-09,14.5,5,24.6,,1.1,64.6,996.5,,1.7,16.5
238,금산,2023-05-10,15.4,6.9,25.3,,.8,63.3,996.3,,4.3,17.7
238,금산,2023-05-11,17.2,7,26.2,,.9,55.9,997.7,,3,18.1
238,금산,2023-05-12,15.4,8.6,24.2,7.9,.9,72.5,996.6,,8.5,18.4
238,금산,2023-05-13,16.6,10.4,23.8,,.8,73.1,992.3,,5.3,19.1
238,금산,2023-05-14,16.4,9.1,24.6,,1,65.6,989.2,,1.8,18.8
238,금산,2023-05-15,18.4,7.3,28,,1,62.6,988.6,,2.8,20.2
238,금산,2023-05-16,21.2,12.3,30.9,,1.2,58.8,991.4,,1.5,21.9
238,금산,2023-05-17,20.9,10.5,30.2,,1.3,59.8,993.2,,5,22.7
238,금산,2023-05-18,16.8,15.4,20.2,1.4,1,85.1,990.5,,9.3,18.7
238,금산,2023-05-19,18.9,14.2,23.8,,1.6,72.1,988.9,,5.3,19.7
238,금산,2023-05-20,19,11.3,27.1,,1.2,74.6,990.8,,2.3,22
238,금산,2023-05-21,17.7,13.2,24.1,,1.2,74.5,989.7,,6,22.1
238,금산,2023-05-22,16,13.4,21.6,0,.8,76.1,988.4,,6.4,19.4
238,금산,2023-05-23,17.1,10.4,24.4,1.2,1,69.5,990.3,,2.1,21.6
238,금산,2023-05-24,18.1,10,25,,.8,65,994.5,,6.4,20.5
238,금산,2023-05-25,19.4,14.4,26.6,,1,54.5,996,,7.3,22.7
238,금산,2023-05-26,19.9,13.6,26.2,0,.9,64,998.1,,8.6,23.3
238,금산,2023-05-27,20.8,17.1,24.4,.2,1,75.6,997,,9.1,21.5
238,금산,2023-05-28,19.9,18,21.5,28.4,.6,96.9,992.9,,10,20.4
238,금산,2023-05-29,19.9,18.3,21,95,.5,98.4,990.2,,8.8,20.5
238,금산,2023-05-30,21.1,16.4,25.9,,1.3,79.6,990,,6,22.8
238,금산,2023-05-31,21.1,15.2,28.1,,1.1,64,990.3,,3.6,23.7
238,금산,2023-06-01,20.3,15.2,25.2,0,1,77.1,986.1,,8.5,22.1
238,금산,2023-06-02,21.5,17.7,27,0,1.4,75.6,982.6,,4.9,24.5
238,금산,2023-06-03,20.1,14,27.5,,1.2,64.6,988.6,,2.9,23.6
238,금산,2023-06-04,20.5,12.8,27.2,,1.1,57.6,991.2,,6.5,23.7
238,금산,2023-06-05,19.9,14.6,25.3,,1.3,67.1,991.6,,7.3,24.1
238,금산,2023-06-06,20.2,13.4,27.5,,1.2,67.1,987.3,,2.8,25.2
238,금산,2023-06-07,20.7,13.9,26.7,,1,73.9,988.9,,7.4,23.7
238,금산,2023-06-08,22,17.2,29.4,,1.2,72.9,984.4,,7.3,26.3
238,금산,2023-06-09,22.1,16.4,28.5,.7,1,63.8,984.2,,4.3,26.8
238,금산,2023-06-10,21.3,16,31.1,1.8,1.2,72.4,985.3,,7.6,25.9
238,금산,2023-06-11,21.8,15.7,29,,1.1,78.4,985.3,,6.4,25.3
238,금산,2023-06-12,23,17.1,29.2,,.9,68.3,985.4,,6.3,27.9
238,금산,2023-06-13,22.2,17,28.6,,1.1,66.8,984.5,,4.1,28.1
238,금산,2023-06-14,21.1,15,27.9,,1.1,66.4,985.9,,4.9,27.5
238,금산,2023-06-15,20.6,13.1,27.6,0,1,69.6,988.8,,3.3,26.6
238,금산,2023-06-16,22.9,14.8,31,,.9,68.4,993.1,,1.5,29.3
238,금산,2023-06-17,24.4,16.8,32.5,,1,65.5,992.7,,6.8,29.9
238,금산,2023-06-18,24.7,18.2,32.8,,.9,62.3,987.5,,4.4,31.1
238,금산,2023-06-19,25.6,17.6,33.1,,1.5,64.6,986.5,,3.9,30.9
238,금산,2023-06-20,23.8,19.9,27.7,.3,1.6,59,984.5,,6.3,26.4
238,금산,2023-06-21,21.4,19.6,24,5.1,.8,88.8,981.3,,7.6,23.5
238,금산,2023-06-22,22.2,19.3,27.3,,1.5,73.8,984.5,,7.1,26.4
