지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),지면상태(지면상태코드),지면온도(°C)
238,금산,2020-01-01 01:00,-9.2,,.8,360,81,1013.1,1035.9,,,,0,,-5.4
238,금산,2020-01-01 02:00,-9.5,,0,0,82,1012.7,1035.5,,,,0,,-5.6
238,금산,2020-01-01 03:00,-8.6,,.7,110,74,1012.3,1035,,,,9,,-3.4
238,금산,2020-01-01 04:00,-7.9,,.5,290,78,1011.8,1034.5,,,,9,,-2.7
238,금산,2020-01-01 05:00,-7.5,,.9,320,77,1011.8,1034.4,,,,10,,-2.6
238,금산,2020-01-01 06:00,-6.8,,.5,270,75,1011.7,1034.2,,,,10,,-2.3
238,금산,2020-01-01 07:00,-6.2,,.4,0,74,1011.9,1034.4,,,,10,,-2.3
238,금산,2020-01-01 08:00,-5.5,,0,0,73,1012,1034.4,0,,,10,,-2.1
238,금산,2020-01-01 09:00,-4.9,,.3,0,73,1012.4,1034.8,0,,,9,,-1.1
238,금산,2020-01-01 10:00,-3.3,,.2,0,70,1012.7,1035,0,,,9,,.1
238,금산,2020-01-01 11:00,-1.8,,.4,0,66,1012.4,1034.5,0,,,8,,1
238,금산,2020-01-01 12:00,.8,,.3,0,61,1011.2,1033.1,.1,,,6,,2.7
238,금산,2020-01-01 13:00,2.8,,2.8,290,54,1010.6,1032.3,.7,,,,,4.9
238,금산,2020-01-01 14:00,3.2,,2.4,290,51,1010,1031.6,1,,,2,,5.5
238,금산,2020-01-01 15:00,3.4,,2.1,290,49,1010,1031.6,1,,,0,,2.5
238,금산,2020-01-01 16:00,2.7,,2.2,320,54,1010.5,1032.2,1,,,3,,-.2
238,금산,2020-01-01 17:00,1.9,,1.6,270,59,1010.8,1032.6,.3,,,5,,.1
238,금산,2020-01-01 18:00,1.6,,1,270,61,1010.7,1032.5,0,,,7,,0
238,금산,2020-01-01 19:00,-.1,,.3,0,74,1010.7,1032.7,,,,5,,-.8
238,금산,2020-01-01 20:00,-1,,.1,0,79,1010.4,1032.4,,,,9,,-1.4
238,금산,2020-01-01 21:00,-2.5,,0,0,85,1010.3,1032.5,,,,1,,-1.8
238,금산,2020-01-01 22:00,-2.3,,.3,0,85,1010.6,1032.7,,,,0,,-.9
238,금산,2020-01-01 23:00,-2.9,,.3,0,87,1010.7,1032.9,,,,4,,-1.9
238,금산,2020-01-02 00:00,-3.9,,.7,270,91,1010.4,1032.7,,,,0,,-2.3
238,금산,2020-01-02 01:00,-4.7,,.2,0,93,1009.9,1032.2,,,,0,,-2.7
238,금산,2020-01-02 02:00,-5.1,,.2,0,94,1009.6,1032,,,,0,,-3
238,금산,2020-01-02 03:00,-5.4,,.1,0,94,1009.4,1031.8,,,,0,,-3.3
238,금산,2020-01-02 04:00,-5,,0,0,94,1009.7,1032.1,,,,0,,-2
238,금산,2020-01-02 05:00,-4.5,,0,0,93,1009.6,1031.9,,,,7,,-1.6
238,금산,2020-01-02 06:00,-4.4,,.2,0,93,1009.5,1031.8,,,,0,,-1.6
238,금산,2020-01-02 07:00,-3.9,,.1,0,92,1010,1032.3,,,,0,,-1.5
238,금산,2020-01-02 08:00,-3.6,,.2,0,91,1010.3,1032.6,0,,,0,,-1.6
238,금산,2020-01-02 09:00,-3.1,,.2,0,91,1010.8,1033,0,,,9,,-.3
238,금산,2020-01-02 10:00,-1.6,,.3,0,85,1010.3,1032.4,.2,,,9,,.2
238,금산,2020-01-02 11:00,.4,,.3,0,78,1010.4,1032.3,0,,,9,,2.2
238,금산,2020-01-02 12:00,3,,.6,70,67,1009.4,1031,.3,,,9,,3.6
238,금산,2020-01-02 13:00,5.5,,1.7,340,54,1007.6,1029,1,,,,,5.5
238,금산,2020-01-02 14:00,5.4,,2.6,320,56,1007.8,1029.2,.7,,,8,,7.3
238,금산,2020-01-02 15:00,4.9,,1.5,320,59,1008.1,1029.6,0,,,9,,5.2
238,금산,2020-01-02 16:00,4.8,,1.1,290,60,1008.1,1029.6,0,,,9,,4
238,금산,2020-01-02 17:00,4.5,,.6,270,61,1008.2,1029.7,0,,,,,2.6
238,금산,2020-01-02 18:00,3.8,,.5,270,66,1007.6,1029.1,0,,,,,1.9
238,금산,2020-01-02 19:00,3.5,,.9,250,68,1007.7,1029.3,,,,8,,1.1
238,금산,2020-01-02 20:00,2,,.5,270,75,1008,1029.7,,,,1,,.2
238,금산,2020-01-02 21:00,0,,.7,270,84,1008.2,1030.1,,,,1,,-.7
238,금산,2020-01-02 22:00,-1.1,,.2,0,90,1008.8,1030.8,,,,0,,-1.4
238,금산,2020-01-02 23:00,-1.5,,0,0,92,1008.5,1030.5,,,,2,,-.9
238,금산,2020-01-03 00:00,-.9,,0,0,90,1007.9,1029.9,,,,4,,-.6
238,금산,2020-01-03 01:00,-1.2,,.1,0,91,1007.4,1029.4,,,,4,,-.7
238,금산,2020-01-03 02:00,-.9,,.6,270,91,1007.3,1029.2,,,,0,,-.4
238,금산,2020-01-03 03:00,-.4,,.4,0,89,1007.2,1029.1,,,,9,,-.4
238,금산,2020-01-03 04:00,-.5,,0,0,90,1007.2,1029.1,,,,0,,-.3
238,금산,2020-01-03 05:00,-.3,,.3,0,90,1006.5,1028.4,,,,0,,-.5
238,금산,2020-01-03 06:00,-1.1,,.1,0,93,1006.5,1028.4,,,,4,,-1.5
238,금산,2020-01-03 07:00,-1.3,,.1,0,94,1006.9,1028.9,,,,4,,-1.8
238,금산,2020-01-03 08:00,-1,,0,0,93,1006.9,1028.8,0,,,4,,-.9
238,금산,2020-01-03 09:00,-.5,,.2,0,91,1007.5,1029.4,.1,,,4,,-.4
238,금산,2020-01-03 10:00,1.6,,.1,0,82,1008,1029.8,0,,,8,,.2
238,금산,2020-01-03 11:00,3.3,,1.2,340,68,1007.2,1028.8,.5,,,7,,2.2
238,금산,2020-01-03 12:00,4.6,,3,290,59,1006.6,1028.1,.6,,,,,6.4
238,금산,2020-01-03 13:00,6,,2.1,290,55,1005.7,1027,1,,,0,,11.7
238,금산,2020-01-03 14:00,6.4,,2.7,290,53,1005,1026.3,1,,,2,,12
238,금산,2020-01-03 15:00,6.8,,1.7,290,50,1004.3,1025.5,1,,,3,,8.7
238,금산,2020-01-03 16:00,6.2,,2,270,52,1004.6,1025.9,1,,,,,4.5
238,금산,2020-01-03 17:00,5.3,,1.6,290,55,1004.7,1026.1,.9,,,,,1.9
238,금산,2020-01-03 18:00,1.9,,.4,0,72,1005.4,1027.1,0,,,,,.3
238,금산,2020-01-03 19:00,.7,,.5,270,78,1005.9,1027.7,,,,,,-.7
238,금산,2020-01-03 20:00,-.4,,0,0,84,1005.9,1027.8,,,,0,,-1.6
238,금산,2020-01-03 21:00,-1.6,,.2,0,90,1005.8,1027.8,,,,,,-2.5
238,금산,2020-01-03 22:00,-2.3,,0,0,92,1005.8,1027.8,,,,0,,-3.1
238,금산,2020-01-03 23:00,-3.1,,0,0,94,1005.8,1027.9,,,,0,,-3.5
238,금산,2020-01-04 00:00,-3.6,,.1,0,94,1005.3,1027.4,,,,0,,-3.8
238,금산,2020-01-04 01:00,-4.3,,0,0,95,1005,1027.2,,,,0,,-4.2
238,금산,2020-01-04 02:00,-4.8,,0,0,95,1005,1027.2,,,,0,,-4.5
238,금산,2020-01-04 03:00,-5.1,,0,0,95,1005.4,1027.7,,,,0,,-4.8
238,금산,2020-01-04 04:00,-5.7,,.2,0,94,1005.2,1027.5,,,,0,,-4.9
238,금산,2020-01-04 05:00,-5.2,,.5,320,98,1004.8,1027.1,,,,9,,-2.1
238,금산,2020-01-04 06:00,-4.4,,.6,290,97,1005.2,1027.4,,,,1,,-1.6
238,금산,2020-01-04 07:00,-4.2,,.9,270,97,1004.9,1027.1,,,,5,,-1.4
238,금산,2020-01-04 08:00,-3.7,,.7,230,98,1005.2,1027.3,0,,,8,,-1.2
238,금산,2020-01-04 09:00,-3.3,,.2,0,98,1006,1028.1,0,,,9,,-.4
238,금산,2020-01-04 10:00,-2.2,,.4,0,99,1005.9,1027.9,.6,,,6,,.2
238,금산,2020-01-04 11:00,-1.2,,.2,0,98,1005.8,1027.7,.5,,,7,,2.7
238,금산,2020-01-04 12:00,1.1,,.2,0,83,1005,1026.7,0,,,9,,3.1
238,금산,2020-01-04 13:00,3.7,,.8,90,70,1004.3,1025.8,.1,,,8,,3.5
238,금산,2020-01-04 14:00,6.1,,2.5,320,61,1004,1025.3,.4,,,8,,6.3
238,금산,2020-01-04 15:00,6.6,,2.2,340,57,1004.1,1025.3,.7,,,0,,6.1
238,금산,2020-01-04 16:00,6.5,,3,290,55,1004.4,1025.7,1,,,0,,3.7
238,금산,2020-01-04 17:00,5.1,,1.3,290,64,1004.6,1026,.8,,,0,,1
238,금산,2020-01-04 18:00,2,,.7,270,76,1005,1026.6,0,,,0,,.2
238,금산,2020-01-04 19:00,0,,.2,0,85,1005.8,1027.7,,,,0,,-1.3
238,금산,2020-01-04 20:00,-.8,,.1,0,89,1006.3,1028.2,,,,0,,-2.1
238,금산,2020-01-04 21:00,-1.7,,.3,0,92,1006.6,1028.6,,,,0,,-2.7
238,금산,2020-01-04 22:00,-2.4,,.6,270,92,1007.1,1029.2,,,,0,,-3.1
238,금산,2020-01-04 23:00,-3.1,,.3,0,93,1007.4,1029.5,,,,0,,-3.5
238,금산,2020-01-05 00:00,-3.7,,.2,0,94,1007.7,1029.9,,,,0,,-3.9
238,금산,2020-01-05 01:00,-4.5,,.3,0,95,1007.4,1029.7,,,,0,,-4.4
238,금산,2020-01-05 02:00,-4.7,,1.2,320,96,1007.9,1030.2,,,,0,,-4.5
238,금산,2020-01-05 03:00,-5.4,,0,0,95,1008.7,1031.1,,,,0,,-5.2
238,금산,2020-01-05 04:00,-5.7,,.4,0,96,1008.7,1031.1,,,,0,,-5.4
238,금산,2020-01-05 05:00,-5.8,,.1,0,97,1009.2,1031.6,,,,0,,-3.3
238,금산,2020-01-05 06:00,-5.6,,.4,0,96,1009.3,1031.7,,,,1,,-2.5
238,금산,2020-01-05 07:00,-5.6,,.6,270,96,1010.1,1032.5,,,,0,,-2.2
238,금산,2020-01-05 08:00,-5.8,,.6,250,96,1010.4,1032.8,0,,,0,,-2.1
238,금산,2020-01-05 09:00,-5,,.4,0,97,1011.2,1033.6,0,,,0,,-.6
238,금산,2020-01-05 10:00,-3.9,,.6,230,98,1011.5,1033.8,0,,,0,,.2
238,금산,2020-01-05 11:00,-1.7,,.5,340,99,1011.1,1033.2,.8,,,2,,2.6
238,금산,2020-01-05 12:00,1.6,,.6,340,90,1010.1,1031.9,1,,,0,,4.7
238,금산,2020-01-05 13:00,5.7,,.4,0,34,1009.1,1030.5,1,,,0,,8
238,금산,2020-01-05 14:00,7.4,,1.2,340,33,1008.6,1029.9,1,,,,,9.9
238,금산,2020-01-05 15:00,8.3,,.6,20,24,1008.5,1029.7,1,,,0,,6.7
238,금산,2020-01-05 16:00,8.3,,.4,0,30,1008.7,1029.9,1,,,0,,5.5
238,금산,2020-01-05 17:00,6.8,,.4,0,33,1008.9,1030.2,.1,,,10,,2.6
238,금산,2020-01-05 18:00,3.6,,1,270,50,1009.4,1031,0,,,10,,.2
238,금산,2020-01-05 19:00,1.9,,1,270,55,1009.7,1031.5,,,,7,,0
238,금산,2020-01-05 20:00,.3,,.2,0,65,1009.5,1031.4,,,,7,,-.9
238,금산,2020-01-05 21:00,-.3,,.2,0,68,1009.7,1031.7,,,,10,,-1.5
238,금산,2020-01-05 22:00,-1.8,,.4,0,73,1009.6,1031.7,,,,3,,-2.5
238,금산,2020-01-05 23:00,-2.2,,0,0,77,1009.4,1031.5,,,,8,,-2.6
238,금산,2020-01-06 00:00,-2.5,,.1,0,80,1008.7,1030.8,,,,9,,-2.7
238,금산,2020-01-06 01:00,-2.9,,.2,0,80,1009,1031.2,,,,10,,-2.2
238,금산,2020-01-06 02:00,-1.9,,.2,0,78,1008.6,1030.7,,,,10,,-.7
238,금산,2020-01-06 03:00,-1.7,,.4,0,79,1008.7,1030.7,,,,10,,-.7
238,금산,2020-01-06 04:00,-1.1,,.3,0,77,1008.2,1030.2,,,,9,,-.5
238,금산,2020-01-06 05:00,-.9,,.5,160,76,1008.7,1030.7,,,,9,,-.5
238,금산,2020-01-06 06:00,-.5,,.6,110,75,1007.7,1029.6,,,,10,,-.3
238,금산,2020-01-06 07:00,-.5,,.4,0,79,1009.3,1031.2,,,,10,,-.2
238,금산,2020-01-06 08:00,-.2,,1.2,140,86,1008.4,1030.3,0,,,10,,.1
238,금산,2020-01-06 09:00,.1,1.5,.3,0,90,1008.7,1030.6,0,,,10,,.1
238,금산,2020-01-06 10:00,.7,,.4,0,94,1008.4,1030.2,0,,,10,,.1
238,금산,2020-01-06 11:00,1.1,,.5,230,96,1007.4,1029.2,0,,,10,,.1
238,금산,2020-01-06 12:00,1.8,1.5,.2,0,96,1006.7,1028.4,0,,,9,,.7
238,금산,2020-01-06 13:00,2.1,,.6,200,98,1005.6,1027.3,0,,,,,2.3
238,금산,2020-01-06 14:00,2.9,,1.4,140,93,1004.5,1026.1,0,,,10,,3.2
238,금산,2020-01-06 15:00,3,1.1,.9,140,95,1004,1025.5,0,,,10,,3.2
238,금산,2020-01-06 16:00,3.3,,1,160,96,1003.3,1024.8,0,,,10,,3.3
238,금산,2020-01-06 17:00,3.3,,.9,180,97,1003,1024.5,0,,,10,,3.1
238,금산,2020-01-06 18:00,3.3,1.9,1.2,160,99,1002.6,1024.1,0,,,10,,3
238,금산,2020-01-06 19:00,3.4,,1.7,180,98,1002.6,1024.1,,,,10,,3
238,금산,2020-01-06 20:00,3.3,,1.5,160,99,1002.1,1023.6,,,,10,,3.1
238,금산,2020-01-06 21:00,3.4,6.6,1.1,140,99,1001.6,1023,,,,10,,3.1
238,금산,2020-01-06 22:00,3.6,,.8,140,99,1001.1,1022.5,,,,10,,3.3
238,금산,2020-01-06 23:00,3.9,,1.1,140,98,1000.4,1021.8,,,,10,,3.5
238,금산,2020-01-07 00:00,4.1,4.1,.7,140,99,999.5,1020.8,,,,10,,3.6
238,금산,2020-01-07 01:00,4.4,,.9,140,98,999,1020.3,,,,10,,3.8
238,금산,2020-01-07 02:00,4.5,,.6,140,98,998.2,1019.5,,,,10,,3.9
238,금산,2020-01-07 03:00,4.7,7.4,1.1,160,99,997.3,1018.6,,,,10,,4.1
238,금산,2020-01-07 04:00,4.8,,.3,0,99,996.2,1017.5,,,,10,,4.2
238,금산,2020-01-07 05:00,4.9,,0,0,100,995.9,1017.1,,,,7,,4.3
238,금산,2020-01-07 06:00,5,6.9,.1,0,100,996,1017.2,,,,10,,4.4
238,금산,2020-01-07 07:00,5.6,,0,0,100,995.9,1017.1,,,,10,,4.5
238,금산,2020-01-07 08:00,5.1,,.6,270,100,995.9,1017.1,0,,,10,,4.5
238,금산,2020-01-07 09:00,5.8,5.5,.1,0,100,995.7,1016.8,0,,,10,,5
238,금산,2020-01-07 10:00,6.2,,.1,0,100,995.6,1016.7,0,,,10,,5.5
238,금산,2020-01-07 11:00,6.4,,.2,0,100,994.8,1015.9,0,,,,,6
238,금산,2020-01-07 12:00,7.1,2.1,.3,0,100,993.1,1014.1,0,,,,,6.7
238,금산,2020-01-07 13:00,7.5,,.3,0,100,991.8,1012.7,0,,,,,7.2
238,금산,2020-01-07 14:00,7.6,,.1,0,100,990.5,1011.4,0,,,,,7.4
238,금산,2020-01-07 15:00,8.2,7.1,.3,0,100,989.4,1010.2,0,,,,,7.5
238,금산,2020-01-07 16:00,8.3,,.2,0,100,988.4,1009.2,0,,,,,7.6
238,금산,2020-01-07 17:00,8.1,,.7,320,100,987.2,1007.9,0,,,,,7.4
238,금산,2020-01-07 18:00,12.5,2.5,1.7,160,100,985.6,1006,0,,,,,7.7
238,금산,2020-01-07 19:00,15.1,,2.1,140,94,983.9,1004.1,,,,10,,10.2
238,금산,2020-01-07 20:00,15.4,,2.8,160,96,982.4,1002.5,,,,10,,10.7
238,금산,2020-01-07 21:00,15.5,8.6,3.2,250,80,983,1003.1,,,,9,,10.3
238,금산,2020-01-07 22:00,14.3,,2.3,180,84,982.6,1002.7,,,,10,,10.2
238,금산,2020-01-07 23:00,14.2,,3.6,250,83,980.9,1001,,,,9,,9.8
238,금산,2020-01-08 00:00,11.9,4.4,5.2,250,85,981.1,1001.4,,,,10,,9.4
238,금산,2020-01-08 01:00,9.6,,6.1,250,82,982.4,1003,,,,,,8.3
238,금산,2020-01-08 02:00,7.8,,5.1,250,86,983.2,1003.9,,,,4,,7.3
238,금산,2020-01-08 03:00,6.9,2.7,2.7,270,89,984.3,1005.1,,,,10,,6.7
238,금산,2020-01-08 04:00,5.6,,4.2,270,87,985.6,1006.6,,,,9,,5.9
238,금산,2020-01-08 05:00,5,,3.2,270,87,987,1008,,,,1,,5.4
238,금산,2020-01-08 06:00,4.8,4,3.5,250,89,987.8,1008.9,,,,10,,5.2
238,금산,2020-01-08 07:00,4.7,,4.8,270,89,988.9,1010,,,,0,,4.9
238,금산,2020-01-08 08:00,4.5,,4,270,91,990.2,1011.3,0,,,10,,4.7
238,금산,2020-01-08 09:00,4.3,1.8,3.5,290,89,992.1,1013.3,0,,,10,,4.6
238,금산,2020-01-08 10:00,4.2,,4,270,89,993.9,1015.1,0,,,0,,4.6
238,금산,2020-01-08 11:00,4.4,,3.3,290,85,995.1,1016.3,0,,,10,,5.2
238,금산,2020-01-08 12:00,4.1,,3.2,270,87,995.4,1016.6,0,,,10,,5.1
238,금산,2020-01-08 13:00,4,,1.7,290,88,996.1,1017.4,0,,,10,,5.1
238,금산,2020-01-08 14:00,3.9,,1.8,290,89,996.4,1017.7,0,,,10,,5
238,금산,2020-01-08 15:00,3.7,,1.3,290,93,996.9,1018.2,0,,,10,,4.9
238,금산,2020-01-08 16:00,3.9,,1.8,290,88,997.6,1018.9,0,,,10,,4.7
238,금산,2020-01-08 17:00,3.7,,1.3,270,90,998.6,1020,0,,,10,,4.4
238,금산,2020-01-08 18:00,3.5,,.9,270,89,999.5,1020.9,0,,,10,,4.2
238,금산,2020-01-08 19:00,3.3,,1.7,270,89,1000.3,1021.7,,,,10,,4
238,금산,2020-01-08 20:00,3.1,,1.1,270,90,1001,1022.5,,,,10,,3.9
238,금산,2020-01-08 21:00,2.9,.1,1.8,290,93,1001.4,1022.9,,,,9,,3.7
238,금산,2020-01-08 22:00,2.9,,2.5,270,88,1001.7,1023.2,,,,9,,3.6
238,금산,2020-01-08 23:00,2.2,,2.7,290,84,1002,1023.6,,,,9,,3.1
238,금산,2020-01-09 00:00,1.9,.1,2.1,340,83,1002.3,1023.9,,,,9,,2.7
238,금산,2020-01-09 01:00,1.7,,1,320,80,1002.3,1023.9,,,,9,,2.5
238,금산,2020-01-09 02:00,1.8,,1.9,270,72,1002.2,1023.8,,,,9,,2.1
238,금산,2020-01-09 03:00,1.7,,1.1,320,73,1002,1023.6,,,,2,,2.1
238,금산,2020-01-09 04:00,1.5,,1.5,290,74,1001.8,1023.4,,,,5,,1.9
238,금산,2020-01-09 05:00,1.2,,1.9,290,74,1002,1023.7,,,,0,,1.5
238,금산,2020-01-09 06:00,.9,,1.3,320,74,1002.4,1024.1,,,,1,,1.5
238,금산,2020-01-09 07:00,.6,,.6,320,74,1002.9,1024.6,,,,4,,1.3
238,금산,2020-01-09 08:00,.2,,.6,270,77,1003.2,1025,0,,,0,,1
238,금산,2020-01-09 09:00,.5,,.8,290,76,1003.4,1025.2,0,,,9,,1.8
238,금산,2020-01-09 10:00,1.6,,1.4,320,68,1003.7,1025.4,.9,,,5,,5.1
238,금산,2020-01-09 11:00,2.6,,2.3,340,65,1003.7,1025.3,.8,,,5,,7.3
238,금산,2020-01-09 12:00,3.2,,2.5,340,63,1002.7,1024.2,.7,,,5,,8.9
238,금산,2020-01-09 13:00,3.6,,2.2,340,57,1002.1,1023.5,.9,,,6,,9.6
238,금산,2020-01-09 14:00,3.9,,2.7,340,55,1001.7,1023.1,1,,,6,,9.3
238,금산,2020-01-09 15:00,4.4,,2.1,320,55,1001.6,1023,1,,,5,,8.9
238,금산,2020-01-09 16:00,4,,1,290,56,1001.9,1023.3,.9,,,2,,5.8
238,금산,2020-01-09 17:00,3,,1.3,290,62,1002.3,1023.8,0,,,0,,3.4
238,금산,2020-01-09 18:00,1.4,,1.3,290,70,1002.7,1024.4,0,,,6,,1.2
238,금산,2020-01-09 19:00,-.2,,.5,270,81,1003.2,1025,,,,7,,.3
238,금산,2020-01-09 20:00,-.8,,.7,320,87,1003.5,1025.4,,,,4,,.2
238,금산,2020-01-09 21:00,-.7,,.2,0,85,1003.9,1025.7,,,,4,,0
238,금산,2020-01-09 22:00,-1.9,,.1,0,92,1004.1,1026.1,,,,0,,-.2
238,금산,2020-01-09 23:00,-2.7,,.2,0,94,1004.4,1026.4,,,,0,,-.5
238,금산,2020-01-10 00:00,-3,,.1,0,95,1004.3,1026.4,,,,0,,-.9
238,금산,2020-01-10 01:00,-3.1,,.1,0,95,1004.3,1026.4,,,,4,,-1.1
238,금산,2020-01-10 02:00,-3.8,,0,0,96,1004.1,1026.2,,,,6,,-1.5
238,금산,2020-01-10 03:00,-4.2,,.5,290,96,1004.4,1026.6,,,,0,,-1.7
238,금산,2020-01-10 04:00,-4.4,,.1,0,96,1004.1,1026.3,,,,10,,-1.9
238,금산,2020-01-10 05:00,-4.2,,.2,0,99,1003.9,1026.1,,,,8,,-.7
238,금산,2020-01-10 06:00,-4.6,,.6,110,97,1003.7,1025.9,,,,0,,-.8
238,금산,2020-01-10 07:00,-4.5,,.4,0,97,1003.6,1025.8,,,,9,,-.7
238,금산,2020-01-10 08:00,-4.6,,.1,0,97,1004.2,1026.4,0,,,0,,-.6
238,금산,2020-01-10 09:00,-4.6,,1,180,97,1004.7,1026.9,0,,,7,,-.2
238,금산,2020-01-10 10:00,-4.1,,.4,0,98,1005.1,1027.3,0,,,6,,.2
238,금산,2020-01-10 11:00,-2.9,,.3,0,99,1004.5,1026.6,0,,,7,,.8
238,금산,2020-01-10 12:00,-.7,,.5,290,100,1002.8,1024.6,.9,,,3,,4.9
238,금산,2020-01-10 13:00,2.7,,.8,180,57,1001.4,1022.9,1,,,0,,8.3
238,금산,2020-01-10 14:00,5.3,,1.2,320,33,1000.7,1022,1,,,0,,11.4
238,금산,2020-01-10 15:00,6.4,,1.7,340,40,1000.8,1022,.9,,,5,,7.5
238,금산,2020-01-10 16:00,6,,2,340,36,1000.7,1021.9,1,,,0,,3.9
238,금산,2020-01-10 17:00,4.8,,.7,320,42,1001.1,1022.5,1,,,0,,1.3
238,금산,2020-01-10 18:00,2.5,,1.2,290,61,1001.8,1023.3,0,,,4,,0
238,금산,2020-01-10 19:00,.4,,.4,0,74,1001.6,1023.3,,,,6,,-.3
238,금산,2020-01-10 20:00,-.7,,.1,0,79,1001.3,1023.1,,,,7,,-.6
238,금산,2020-01-10 21:00,-1.2,,.2,0,83,1001.5,1023.3,,,,7,,-.8
238,금산,2020-01-10 22:00,-2.3,,.1,0,88,1001.1,1023,,,,7,,-1.2
238,금산,2020-01-10 23:00,-2.4,,.3,0,89,1001.6,1023.6,,,,7,,-1.7
238,금산,2020-01-11 00:00,-3.1,,0,0,92,1001.5,1023.5,,,,9,,-2
238,금산,2020-01-11 01:00,-3.3,,0,0,93,1001.4,1023.4,,,,6,,-2.1
238,금산,2020-01-11 02:00,-3.4,,.5,250,94,1001.4,1023.4,,,,9,,-2
238,금산,2020-01-11 03:00,-3.8,,0,0,95,1001,1023.1,,,,9,,-2.6
238,금산,2020-01-11 04:00,-4.4,,.1,0,96,1000.8,1022.9,,,,5,,-2.9
238,금산,2020-01-11 05:00,-4.6,,.2,0,96,1000.8,1022.9,,,,0,,-3
238,금산,2020-01-11 06:00,-4.7,,.2,0,96,1001,1023.1,,,,8,,-3
238,금산,2020-01-11 07:00,-4.1,,.2,0,94,1001.1,1023.2,,,,0,,-2.4
238,금산,2020-01-11 08:00,-4.7,,.1,0,95,1000.9,1023,0,,,4,,-3
238,금산,2020-01-11 09:00,-3.4,,.3,0,94,1001.3,1023.3,.4,,,0,,-1
238,금산,2020-01-11 10:00,-1.8,,.4,0,84,1001.6,1023.5,1,,,0,,.6
238,금산,2020-01-11 11:00,.9,,.1,0,74,1001.3,1023,1,,,0,,3.3
238,금산,2020-01-11 12:00,4.1,,.5,230,59,1000.1,1021.4,1,,,2,,5
238,금산,2020-01-11 13:00,4.9,,1.6,340,56,998.8,1020.1,.6,,,6,,5.2
238,금산,2020-01-11 14:00,6,,1.4,20,51,997.8,1019,1,,,6,,10.5
238,금산,2020-01-11 15:00,5.8,,1.9,340,52,997.3,1018.5,.9,,,6,,7.7
238,금산,2020-01-11 16:00,5.3,,2,290,53,997.3,1018.5,.9,,,5,,5.4
238,금산,2020-01-11 17:00,4.3,,1.3,290,57,997.2,1018.5,.1,,,8,,2.4
238,금산,2020-01-11 18:00,3.1,,1.3,250,66,997.4,1018.8,0,,,8,,2.1
238,금산,2020-01-11 19:00,3.1,,.6,320,66,997.5,1018.9,,,,9,,1.2
238,금산,2020-01-11 20:00,2.1,,.5,250,71,997.7,1019.2,,,,9,,.9
238,금산,2020-01-11 21:00,1,,.5,320,76,997.9,1019.5,,,,8,,.1
238,금산,2020-01-11 22:00,.8,,.6,290,74,998.1,1019.7,,,,10,,.1
238,금산,2020-01-11 23:00,.8,,.8,290,72,998.2,1019.8,,,,10,,.1
238,금산,2020-01-12 00:00,.4,,.6,320,76,997.9,1019.5,,,,9,,.2
238,금산,2020-01-12 01:00,.2,,.5,290,74,997.5,1019.2,,,,10,,.1
238,금산,2020-01-12 02:00,-.1,,.3,0,76,997.4,1019.1,,,,10,,0
238,금산,2020-01-12 03:00,.2,,.4,0,71,997.2,1018.9,,,,9,,0
238,금산,2020-01-12 04:00,.1,,.5,200,74,996.9,1018.6,,,,10,,0
238,금산,2020-01-12 05:00,-.3,,.1,0,78,996.3,1018,,,,7,,-.2
238,금산,2020-01-12 06:00,-1,,.2,0,83,996.6,1018.3,,,,6,,-.3
238,금산,2020-01-12 07:00,-1.1,,.6,290,82,997.1,1018.8,,,,1,,-.5
238,금산,2020-01-12 08:00,-.2,,1.2,320,76,997.3,1019,0,,,0,,-.2
238,금산,2020-01-12 09:00,0,,1.3,320,71,997.7,1019.4,0,,,9,,.2
238,금산,2020-01-12 10:00,1.3,,1.9,340,66,998.1,1019.7,.6,,,7,,2.2
238,금산,2020-01-12 11:00,2.5,,2.4,320,61,997.9,1019.3,.6,,,8,,8.2
238,금산,2020-01-12 12:00,3.2,,2.8,290,58,997.2,1018.6,.5,,,8,,12.7
238,금산,2020-01-12 13:00,2.9,,1.9,320,58,996.5,1017.9,.5,,,8,,8.8
238,금산,2020-01-12 14:00,3.7,,2.5,270,53,996.2,1017.5,.3,,,8,,10.6
238,금산,2020-01-12 15:00,3.4,,1.8,270,58,996,1017.3,0,,,8,,7.7
238,금산,2020-01-12 16:00,3,,1.8,270,57,996.2,1017.6,.1,,,6,,4.6
238,금산,2020-01-12 17:00,2.7,,2.7,270,56,996.7,1018.1,.3,,,6,,3.5
238,금산,2020-01-12 18:00,1.5,,2,290,61,997.3,1018.8,0,,,0,,.3
238,금산,2020-01-12 19:00,1,,.9,320,60,998,1019.6,,,,1,,0
238,금산,2020-01-12 20:00,.6,,.3,0,64,998.4,1020,,,,0,,-.2
238,금산,2020-01-12 21:00,.1,,0,0,70,999,1020.7,,,,0,,0
238,금산,2020-01-12 22:00,.5,,1,320,69,999.5,1021.2,,,,1,,.1
238,금산,2020-01-12 23:00,.8,,.6,290,67,999.8,1021.5,,,,7,,.2
238,금산,2020-01-13 00:00,.5,,.2,0,71,999.8,1021.5,,,,9,,.2
