지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 현지기압(hPa),가조시간(hr),평균 전운량(1/10),평균 지면온도(°C)
129,서산,2023-12-01,-.6,-4.5,2.3,0,2.1,-6.2,1024,9.9,6.4,2.1
129,서산,2023-12-02,4.3,0,8.6,0,1.9,-1.7,1022.2,9.8,6.4,4.4
129,서산,2023-12-03,1,-3.7,7.9,,1.3,-4.7,1024.1,9.8,0,3.5
129,서산,2023-12-04,1.5,-5.2,9.5,,.9,-1.7,1019.2,9.8,1.6,3.6
129,서산,2023-12-05,5.1,-.3,13.4,,.8,.2,1014.3,9.8,3.1,6
129,서산,2023-12-06,7.1,.2,11.9,0,3,3.4,1007.8,9.8,5.5,6
129,서산,2023-12-07,6.7,-1.8,12.4,,2.8,.4,1012.6,9.8,.6,6.1
129,서산,2023-12-08,11.9,4.4,16.1,,4.5,8,1010.4,9.7,.3,10.1
129,서산,2023-12-09,13.1,10.7,16.1,,2.6,11.3,1014.8,9.7,7,12.6
129,서산,2023-12-10,10.8,8.2,14.8,0,2.1,4.5,1019.6,9.7,8.4,11.1
129,서산,2023-12-11,10.4,7.4,13,24.2,3.1,8.4,1012.6,9.7,7.3,10.1
129,서산,2023-12-12,5.6,3.3,8.5,.1,2.7,2.8,1018,9.7,5.3,8
129,서산,2023-12-13,8,2.6,11.5,,1.4,4.2,1024.4,9.7,8.6,8
129,서산,2023-12-14,9.4,8.4,10.5,22.5,2.9,7.1,1018,9.7,9.8,9
129,서산,2023-12-15,8,4.4,12.7,38.8,2.5,7,1009.5,9.7,7.6,9.4
129,서산,2023-12-16,-2.1,-6.2,4.4,5.5,5.6,-5.5,1020.8,9.7,7.5,2.8
129,서산,2023-12-17,-7.1,-8.2,-5.3,.7,2.5,-9.8,1031.3,9.7,7.5,2.2
129,서산,2023-12-18,-6.5,-10.2,-3.9,0,2.1,-12.5,1032,9.7,9.6,1.8
129,서산,2023-12-19,-2.1,-5.7,2,1.1,1.3,-7.3,1025.3,9.7,8.8,1.3
129,서산,2023-12-20,-4.9,-7.3,-.2,3.7,3.5,-8.9,1025,9.7,7.3,1.8
129,서산,2023-12-21,-7.7,-8.6,-6.2,1.3,3.2,-11.4,1027.7,9.6,8.6,1.6
129,서산,2023-12-22,-8.3,-10.1,-5.9,.6,2.4,-11.2,1033.6,9.7,7.3,1.5
129,서산,2023-12-23,-6.3,-13.6,-2.3,0,1.3,-11.8,1033.7,9.6,6.8,1.3
129,서산,2023-12-24,-1.3,-5.8,3.3,.2,1.1,-4.1,1027.9,9.7,6.5,2.7
129,서산,2023-12-25,-1.4,-4.8,2.6,.7,.8,-2.9,1026.2,9.7,5.5,1
129,서산,2023-12-26,1.1,-3.3,7.6,,.9,-1.4,1026.8,9.7,6.6,2.8
129,서산,2023-12-27,1.2,-2.5,7.8,,.7,-1.1,1027.6,9.7,2,3.2
129,서산,2023-12-28,.5,-3.9,5.3,,.6,-1.3,1026.2,9.7,4.6,1.4
129,서산,2023-12-29,2.3,-.4,6,,.8,-.9,1024.1,9.7,7,3.3
129,서산,2023-12-30,2.2,-1.2,4.4,4.1,1.4,.3,1014.2,9.7,8.3,2.5
129,서산,2023-12-31,4.3,2.6,6.3,3,2.7,2.1,1015.6,9.7,8.5,4.5
129,서산,2024-01-01,3.9,-.7,8.1,0,1,1,1024.3,9.7,7,4.9
129,서산,2024-01-02,3,.4,5.1,0,.8,.2,1019.7,9.7,9.1,4.7
129,서산,2024-01-03,1.9,-1.7,5.6,.2,1.3,-.7,1017.3,9.7,6.6,3.4
129,서산,2024-01-04,1.9,-4.3,6.6,,1.9,-1.5,1019.2,9.7,4.8,2.2
129,서산,2024-01-05,5.6,-.7,10.1,0,2.2,2.3,1017.9,9.7,3.5,5.8
129,서산,2024-01-06,1,-3.4,5.8,.1,1.5,-3.7,1019.9,9.8,1.4,2.7
129,서산,2024-01-07,-1.8,-4.8,1.1,,3.4,-9.4,1024.5,9.8,3.4,0
129,서산,2024-01-08,-3.9,-9.1,1.4,,1,-9,1024.1,9.8,3.6,-.3
129,서산,2024-01-09,1.2,-4.1,3.4,1.7,1.1,-1.1,1017,9.8,8.9,1.3
129,서산,2024-01-10,-1.5,-5.1,2.5,,1.2,-3.7,1018.4,9.8,4.9,1.8
129,서산,2024-01-11,.5,-6.3,5.7,,1.3,-1.8,1015.8,9.8,6.1,.6
129,서산,2024-01-12,.4,-4.4,6.1,,1.2,-4.6,1017.2,9.9,.8,2.3
129,서산,2024-01-13,-.5,-6.2,7.1,,.9,-4.6,1022.1,9.9,.5,1.6
129,서산,2024-01-14,.4,-4.7,6.8,3.3,1.8,-2.3,1019.6,9.9,3.8,.2
129,서산,2024-01-15,-2.4,-6.3,1,,2.3,-9.5,1026.3,9.9,.8,.2
129,서산,2024-01-16,-2.5,-7.9,3.5,,1.3,-10.5,1029.5,9.9,3.6,-.8
129,서산,2024-01-17,1,-4.7,3.1,20,1.3,-1.2,1022.2,10,9.8,.8
129,서산,2024-01-18,4.4,2.2,7.6,4.1,1.9,1.9,1020.2,10,7.4,5.4
129,서산,2024-01-19,6.4,4.7,10.1,,4.3,1,1023.6,10,7.3,5.8
129,서산,2024-01-20,3.6,2,4.9,4.7,4.5,.6,1021.2,10,9.4,3.6
129,서산,2024-01-21,1.9,-1.1,4.5,0,3.1,-1.5,1023.2,10.1,7.4,2.9
129,서산,2024-01-22,-6.3,-8.3,-1.1,.3,5.1,-10,1026.6,10.1,9.4,-.1
129,서산,2024-01-23,-8,-9.5,-7.3,0,5.2,-13.3,1024.4,10.1,7.8,.3
129,서산,2024-01-24,-5.1,-7.4,-3,0,4.5,-11.8,1024.5,10.1,4.8,-.3
129,서산,2024-01-25,-4.1,-8.6,-.7,,1.9,-10.1,1026.7,10.2,1.4,-.6
