지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도(°C)
238,금산,2022-04-01,8.3,1.4,14.6,,1.1,56,1007,,4,10.5
238,금산,2022-04-02,6.3,-1.4,14.9,,1.2,54,1006.2,,0,8.9
238,금산,2022-04-03,7.6,-2.1,16.9,,1,52.6,1006.6,,0,9.9
238,금산,2022-04-04,8.9,-.8,18.4,,1,52,1006.5,,.8,10.9
238,금산,2022-04-05,8.7,-1.1,17.7,,1.2,46.9,1001.6,,6.5,10.7
238,금산,2022-04-06,11.1,1.3,20.1,,1,51.1,999.8,,.1,13.3
238,금산,2022-04-07,10.2,4.9,17.4,4,1.3,59.4,997.5,,3.6,12.9
238,금산,2022-04-08,11.4,-.3,22.5,,1,49.1,998.5,,0,12.9
238,금산,2022-04-09,16.1,5.3,25.9,,1.3,50.9,995,,.4,16.6
238,금산,2022-04-10,16.4,5.8,26.2,,1,52.4,995.8,,4.4,16.8
238,금산,2022-04-11,18.3,8.3,26.7,,.9,62.6,992.7,,2.6,17.4
238,금산,2022-04-12,19,9.9,27.5,,1.3,68.3,990.3,,3.8,20.9
238,금산,2022-04-13,14.1,8.8,20.2,22.2,1.2,86.5,992.7,,9.4,14.4
238,금산,2022-04-14,10.2,8.3,13.3,2.2,1.6,75.5,996.4,,8.9,12.7
238,금산,2022-04-15,11.2,4.9,18.5,,1.3,57.6,996.1,,3.1,12.7
238,금산,2022-04-16,10.6,2.5,18.8,,1.1,55.1,996.8,,3.1,12.6
238,금산,2022-04-17,11.6,.6,20.4,,1.1,48.9,997.8,,2.6,12.9
238,금산,2022-04-18,13.3,6.4,22.1,,1.1,46.8,997.6,,7.5,15.8
238,금산,2022-04-19,13,3.6,23,,1.1,45.1,997,,3.1,16.1
238,금산,2022-04-20,13.1,2.7,22.7,,1.2,48.5,995.6,,0,16
238,금산,2022-04-21,11.6,4.5,19.7,,.9,61.8,992.4,,5.9,15.5
238,금산,2022-04-22,15.7,5.8,25.2,,1.9,69.5,990.8,,5.9,15.9
238,금산,2022-04-23,18,12.1,25.6,,.8,58.6,991.4,,7.6,20.2
238,금산,2022-04-24,18.2,11.1,26.3,,1.2,68,990.8,,3,21.9
238,금산,2022-04-25,18.4,11.6,26.3,9.1,.7,69.5,990.4,,9.1,19.6
238,금산,2022-04-26,17.1,14.3,21.3,17.5,.9,91.4,983.1,,8.5,18.3
238,금산,2022-04-27,15.7,8,23.3,,1,53.9,994,,3.8,16.9
238,금산,2022-04-28,15.9,7.4,25.6,0,1,60,995.2,,5.4,17.8
238,금산,2022-04-29,11.7,8.1,15.8,8.3,1.7,71.8,995,,9.3,15.6
238,금산,2022-04-30,12,8.1,16.2,,1.1,73.3,996.9,,7.9,14.7
238,금산,2022-05-01,11.9,4.7,18.2,,1.7,52.3,993.6,,1.6,14.5
238,금산,2022-05-02,12.4,5.9,18.9,,1.6,54.6,993.3,,3.5,13.1
238,금산,2022-05-03,11.8,2,20.9,,1.1,55.4,998.9,,0,15.9
238,금산,2022-05-04,14.8,4.1,25.1,,1.1,57.9,999,,.9,18.3
238,금산,2022-05-05,16.4,5.9,25.8,,1,63.1,998.2,,1.3,20
238,금산,2022-05-06,17.5,8.7,25.9,,1.1,66.4,995.9,,1.1,21.1
238,금산,2022-05-07,15.9,9.6,23.1,,1.2,65.9,996.8,,5.1,19.9
238,금산,2022-05-08,15.9,8.5,23,0,1.2,53.9,997.2,,7.3,19.6
238,금산,2022-05-09,15.2,10.3,22.3,1.8,1.4,64.1,997.2,,6.1,21.5
238,금산,2022-05-10,17,8.3,25.2,,1.3,45.5,995.5,,5.6,22.5
238,금산,2022-05-11,18.2,12.5,24.3,,.8,57.9,994.5,,7.9,23.2
238,금산,2022-05-12,19.4,13.9,25.4,,.9,63.3,990.5,,9.3,23.3
238,금산,2022-05-13,17.4,14.2,20.7,0,.9,66.3,987.6,,8.3,18.4
238,금산,2022-05-14,14.1,6.6,21.3,,1.6,47.8,992.5,,5.4,19.2
238,금산,2022-05-15,13.3,6.1,20.6,,1.2,45.3,993.8,,4.1,20.9
238,금산,2022-05-16,14.1,3.5,23,,1.3,49.6,992.2,,.9,21.1
238,금산,2022-05-17,17.9,5.9,26.9,,1.3,51.6,993.6,,.3,23.2
238,금산,2022-05-18,21.1,10.6,27.8,,2.2,40.8,996.7,,1.5,26.3
238,금산,2022-05-19,18.7,12.3,24.1,,1.2,39.5,997,,7.4,20.9
238,금산,2022-05-20,18.3,11.3,26.7,,1,60.3,993.4,,6.1,25.7
238,금산,2022-05-21,18.5,10.8,26.2,,1.3,69.5,989.6,,1.3,26.4
238,금산,2022-05-22,20.1,11.3,27.3,,1.5,65.6,988.2,,2.4,27.1
238,금산,2022-05-23,21.3,12.9,29.1,,1.1,61.1,992.2,,4.3,27.2
238,금산,2022-05-24,21,11.1,30.3,,1,54.9,993.6,,.3,28.2
238,금산,2022-05-25,20.7,13.1,28.5,,1.3,60.6,988.7,,5,26.5
238,금산,2022-05-26,18.3,12.5,24.6,2.3,1.6,56.3,984.9,,1.8,25
238,금산,2022-05-27,20.3,14.2,26.1,,2.2,48.9,982.1,,1,27
238,금산,2022-05-28,20.1,10.9,28.8,,1.3,52,986.2,,4.4,25.8
