瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2022-01-01 01:00,-4.2,,2,70,52,1024.4,1033.6,,,,10,,-1.3
156,堡林,2022-01-01 02:00,-4.3,,1.6,70,52,1024.2,1033.4,,,,7,,-1.4
156,堡林,2022-01-01 03:00,-4.1,,2.9,70,51,1023.6,1032.7,,,,9,,-1.3
156,堡林,2022-01-01 04:00,-4,,3.2,70,51,1022.7,1031.8,,,,9,,-1.4
156,堡林,2022-01-01 05:00,-4.7,,1.6,50,54,1023.1,1032.3,,,,9,,-1.8
156,堡林,2022-01-01 06:00,-4.6,,2.9,70,54,1022.5,1031.7,,,,6,,-2.1
156,堡林,2022-01-01 07:00,-5.1,,1.7,70,53,1022.7,1031.9,,,,0,,-2.4
156,堡林,2022-01-01 08:00,-5,,.5,320,56,1023.2,1032.4,0,.07,,2,,-2.6
156,堡林,2022-01-01 09:00,-3.6,,1.2,50,48,1023.3,1032.4,.8,.44,,0,,-2.2
156,堡林,2022-01-01 10:00,-2.6,,.9,320,41,1024.5,1033.6,1,.99,,3,,-1.2
156,堡林,2022-01-01 11:00,-.8,,1,50,32,1024,1033,.3,1.06,,3,,-.3
156,堡林,2022-01-01 12:00,1.5,,2.3,70,22,1022.5,1031.4,1,1.98,,4,,.5
156,堡林,2022-01-01 13:00,3.2,,1.7,70,19,1021,1029.9,1,2.18,,6,,1.8
156,堡林,2022-01-01 14:00,4.9,,.8,320,17,1020.1,1028.9,1,2,,2,,3.5
156,堡林,2022-01-01 15:00,5,,.9,50,20,1019.4,1028.2,1,1.43,,4,,4.4
156,堡林,2022-01-01 16:00,5,,.9,20,21,1019.2,1028,1,1.18,,8,,4.7
156,堡林,2022-01-01 17:00,4.4,,1.3,20,24,1019.1,1027.9,.8,.48,,8,,2.4
156,堡林,2022-01-01 18:00,3.7,,.8,20,28,1019.4,1028.2,.1,.1,,6,,1.1
156,堡林,2022-01-01 19:00,2.8,,.1,0,32,1019.3,1028.2,,,,7,,.8
156,堡林,2022-01-01 20:00,2.2,,.8,50,31,1019.3,1028.2,,,,8,,.6
156,堡林,2022-01-01 21:00,1.5,,.5,140,35,1019.1,1028,,,,7,,.5
156,堡林,2022-01-01 22:00,1,,0,0,43,1019.1,1028,,,,9,,.3
156,堡林,2022-01-01 23:00,0,,.7,270,54,1019.5,1028.5,,,,6,,0
156,堡林,2022-01-02 00:00,-.4,,.2,0,57,1019.3,1028.3,,,,7,,-.3
156,堡林,2022-01-02 01:00,-.8,,.4,0,59,1019.1,1028.1,,,,6,,-.5
