지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도(°C)
238,금산,2021-01-01,-5.2,-12.3,.8,.8,.5,87.4,1004.8,,5.4,-.1
238,금산,2021-01-02,-3.5,-8.7,.4,0,1.2,61.8,1007.7,,3,.1
238,금산,2021-01-03,-5.4,-11.3,.2,,.6,69.6,1012.8,,6.9,-1
238,금산,2021-01-04,-4.3,-11,2.9,,.5,74.6,1009.9,,4.4,-1.4
238,금산,2021-01-05,-2.9,-9.1,1.6,.2,1.3,62.8,1007.9,,5.1,-.6
238,금산,2021-01-06,-6.6,-13.9,-1.3,2.3,1.1,70.1,1002.8,,2.5,-2.4
238,금산,2021-01-07,-11.9,-18.7,-3.5,1,2.7,58.1,1003.9,,4.6,-.5
238,금산,2021-01-08,-15.2,-21.1,-8.7,,.8,67.3,1003.5,,2.5,-1.3
238,금산,2021-01-09,-12.9,-20.4,-5.9,,.9,66.3,1003.7,,2.5,-1.8
238,금산,2021-01-10,-9.2,-17.8,-1.6,,.5,69.8,1006.5,,4.5,-1.9
238,금산,2021-01-11,-6.4,-10.1,-1.6,,.5,76,1004.7,,8.1,-1.2
238,금산,2021-01-12,-2.8,-8.9,2.7,.8,.8,79,997.5,,5.8,-.7
238,금산,2021-01-13,2.8,-6.8,10.2,0,1.5,74.8,995.7,,1.6,-.2
238,금산,2021-01-14,2.4,-3,11.6,,.6,68.9,1000.8,,0,1.5
238,금산,2021-01-15,5.1,-3.7,13.6,0,1.7,73.6,996.7,,8.1,2.4
238,금산,2021-01-16,-1.5,-5,3.2,,2.2,62.6,1003.8,,5.9,1.3
238,금산,2021-01-17,-3.9,-9.5,.2,.2,1.4,65.4,1006.5,,3.4,-.9
238,금산,2021-01-18,-2.1,-6.4,3.9,1.7,1.9,75.1,1001,,5.6,0
238,금산,2021-01-19,-5.4,-11,1.5,,.8,59.6,1010.1,,.3,-1.4
238,금산,2021-01-20,-2.6,-11.1,8.8,,.5,63,1009,,2.1,-1
238,금산,2021-01-21,3.9,-2.8,9.5,5.9,.3,80.3,1002.8,,8.1,1.4
238,금산,2021-01-22,6.9,4.1,10.5,2.3,.4,95.8,998.3,,7.4,6.3
238,금산,2021-01-23,7.4,2.5,11.2,,1.3,83.1,998.5,,9.1,6
238,금산,2021-01-24,5.5,-.3,13,,.8,75.9,1004.6,,3.5,4.6
238,금산,2021-01-25,5.5,-1.1,14.4,,.8,72.5,1004.9,,6.3,4.6
238,금산,2021-01-26,4.2,1.6,7.4,6.1,.8,90,999.7,,9.6,4.7
238,금산,2021-01-27,2.1,-2,7.8,,1.1,63.5,1002.4,,5.9,2.8
238,금산,2021-01-28,-1.8,-6.5,6.7,2.2,2.9,67,997.1,,6.8,-1.3
238,금산,2021-01-29,-6,-9.5,-1.1,,2.1,57,1005.1,,.9,-2.7
238,금산,2021-01-30,-1.1,-9.5,7.9,0,1.2,72.4,1005.3,,3.8,-.3
238,금산,2021-01-31,3.6,-6.7,11.9,0,1.1,69.1,1006,,4.5,1.4
238,금산,2021-02-01,7.5,3.5,11.6,8.6,1.7,77.9,996.6,,7.4,6
238,금산,2021-02-02,-2.4,-4.1,3.4,0,2.7,45.1,1004.5,,1.3,.4
238,금산,2021-02-03,-2,-9.6,3.4,.2,1.3,55.9,1004.9,,2.5,.6
238,금산,2021-02-04,-.7,-5.5,3.5,.7,1.7,57.9,1005.8,,1.1,1.6
238,금산,2021-02-05,0,-8.4,9.1,,.8,58.6,1001,,6.4,.1
238,금산,2021-02-06,3.6,-3.8,10.2,,.9,74.9,996.3,,7.9,2.1
238,금산,2021-02-07,5.7,.2,11,,1.7,64.3,1000.3,,3.5,4.9
238,금산,2021-02-08,-1.8,-4.9,2.4,,2.2,45.6,1006.9,,.1,.6
238,금산,2021-02-09,-1.8,-9,6.3,,.8,59.5,1007.4,,0,.2
238,금산,2021-02-10,.4,-7,8.7,,.8,75,1005,,1.6,1.5
238,금산,2021-02-11,3.4,-3.3,11.7,,.5,71.3,1004.5,,8.3,3.4
238,금산,2021-02-12,4.6,-2.1,15.4,,.6,62,1004.1,,5.1,4.1
238,금산,2021-02-13,5.3,-3.7,17.4,,.5,57,1003.5,,.9,4.4
238,금산,2021-02-14,7.6,.6,15.4,1.5,.5,74,995,,8.5,6.2
238,금산,2021-02-15,2.7,-2.4,7.5,.9,2.6,69.1,991.6,,6.6,5.2
238,금산,2021-02-16,-3.6,-7.1,2.3,4.9,1.8,68.4,995.6,,3.9,.2
238,금산,2021-02-17,-6.9,-8,-4.4,0,3.4,58.4,997.7,,3.6,1
238,금산,2021-02-18,-5.2,-8.5,-.7,,2.3,60.8,1001.1,,4.1,.8
238,금산,2021-02-19,1.3,-10.5,9.5,,1.4,65.4,997.9,,.5,2.2
238,금산,2021-02-20,10.2,1.9,16.2,,2.5,59.6,991,,.6,7.1
238,금산,2021-02-21,13.7,1.7,22.1,,2.9,50,990.9,,0,7.5
238,금산,2021-02-22,11,2.4,18.9,,2.2,46.3,994.2,,.3,8.2
238,금산,2021-02-23,1.5,-4,7.6,,1.3,42.5,1004.3,,2.6,3.1
238,금산,2021-02-24,3,-2.9,12.1,,.6,40.8,1004,,7.3,4.4
238,금산,2021-02-25,3.1,-2.8,8.8,1.8,.6,70.8,1002.8,,9.5,3
238,금산,2021-02-26,8.1,1.3,13.8,,2,58,1002.1,,8.8,7.1
238,금산,2021-02-27,7.8,4.5,12.3,,2.7,53.1,1007.5,,6,6.7
238,금산,2021-02-28,5.5,-1.2,10.9,.7,.8,78.5,1005.6,,9,5
238,금산,2021-03-01,9.1,3.5,17,35.7,1.5,94.1,993.1,,9.9,9
238,금산,2021-03-02,2.1,-1.8,6.2,.7,1.3,81.3,1003.6,,6,4.8
238,금산,2021-03-03,2.6,-4,9.9,,.7,75.1,1008.4,,4.8,4
238,금산,2021-03-04,4.4,-.7,10.1,6.9,.5,86.4,1003.9,,9.5,5.5
238,금산,2021-03-05,7.6,1.9,16.7,,.8,80.1,1000.3,,5.5,10.1
238,금산,2021-03-06,6.6,.9,14.4,,1.5,76,1005.7,,4,8.1
238,금산,2021-03-07,5.8,2.1,11.4,,1.2,73.1,1007.2,,5.3,8.5
238,금산,2021-03-08,6.2,0,14.7,,.8,73.9,1005.9,,4.3,8.7
238,금산,2021-03-09,7,1.6,14,,.9,64.5,1004.9,,7,8.7
238,금산,2021-03-10,7.7,-1.7,18.2,,.8,59,1007.7,,0,8.4
238,금산,2021-03-11,9.4,-.4,19,,.8,56.4,1005.2,,6.3,11
238,금산,2021-03-12,7.6,4.7,10.4,17,.8,89.1,1000.6,,8.3,8.4
238,금산,2021-03-13,7.7,3.3,15,,1,81,1000.9,,5.4,9.1
238,금산,2021-03-14,7.2,.7,14.5,,.8,78.5,1000,,5.8,9.4
238,금산,2021-03-15,10.5,.7,18,0,1.1,67.3,996.4,,7.6,10.5
238,금산,2021-03-16,10.7,2.8,16.4,1.9,1.7,60.3,995,,3.1,12.7
238,금산,2021-03-17,8.2,-1.6,19.1,,.8,56.9,998.4,,2.4,9.9
238,금산,2021-03-18,11,1.3,20.7,,1,60.4,999.1,,3.1,12.5
238,금산,2021-03-19,12.6,8.9,17.8,,1.7,57.3,998.5,,7.3,13.7
238,금산,2021-03-20,8.2,7,10.7,5.6,.8,90.9,993.1,,9,9.3
238,금산,2021-03-21,5.7,3.1,9.9,,2.6,67.1,995.4,,7.8,7.8
238,금산,2021-03-22,6,1,11.2,,2.4,54.9,1000.9,,1.8,8.1
238,금산,2021-03-23,7.7,-1.3,16.4,,1.6,62,1001.5,,0,9.7
