瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2025-01-01 01:00,-.3,,1.1,200,70,1015.5,1024.4,,,,0,,-1
156,堡林,2025-01-01 02:00,-.9,,.3,0,74,1015.8,1024.8,,,,0,,-1.2
156,堡林,2025-01-01 03:00,-1,,0,0,76,1015.8,1024.8,,,,0,,-1.5
156,堡林,2025-01-01 04:00,-1.2,,.6,320,76,1015.5,1024.5,,,,0,,-1.6
156,堡林,2025-01-01 05:00,-1.7,,.4,0,78,1015.1,1024.1,,,,0,,-1.8
156,堡林,2025-01-01 06:00,-1.8,,.2,0,80,1015.3,1024.3,,,,0,,-2
156,堡林,2025-01-01 07:00,-2.1,,.1,0,80,1015.7,1024.7,,,,0,,-2.2
156,堡林,2025-01-01 08:00,-2,,.7,230,80,1016,1025,0,.07,,0,,-2.1
156,堡林,2025-01-01 09:00,-.9,,.4,0,76,1016,1025,.8,.43,,0,,-1.3
156,堡林,2025-01-01 10:00,1,,.4,0,68,1016.3,1025.2,1,1.06,,0,,-.1
156,堡林,2025-01-01 11:00,3.4,,.8,160,62,1016.3,1025.1,1,1.59,,0,,1.6
156,堡林,2025-01-01 12:00,5.3,,.8,200,56,1015.6,1024.4,1,1.93,,0,,5.4
156,堡林,2025-01-01 13:00,7,,1.2,180,53,1014.8,1023.5,1,2.05,,0,,11.1
156,堡林,2025-01-01 14:00,9.2,,1.7,160,47,1014.3,1022.9,1,1.94,,0,,9.3
156,堡林,2025-01-01 15:00,9.5,,1.6,320,39,1013.9,1022.5,1,1.5,,0,,10.8
156,堡林,2025-01-01 16:00,9.1,,1.7,250,41,1013.9,1022.5,1,1.08,,0,,8
156,堡林,2025-01-01 17:00,8,,1.5,270,49,1013.9,1022.6,1,.5,,0,,4.8
156,堡林,2025-01-01 18:00,6.8,,1.1,270,54,1014.1,1022.8,.1,.09,,0,,2.5
