지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),일조(hr),적설(cm),전운량(10분위),지면상태(지면상태코드),지면온도(°C)
238,금산,2021-12-19 00:00,-3.6,1,.4,0,96,,3.2,0,,.1
238,금산,2021-12-19 01:00,-4.2,,.8,320,97,,3.1,5,,.1
238,금산,2021-12-19 02:00,.4,,1.3,250,85,,2.8,9,,.2
238,금산,2021-12-19 03:00,1.5,0,2,290,71,,2.6,7,,.5
238,금산,2021-12-19 04:00,.4,,2.1,290,92,,3.3,9,,.7
238,금산,2021-12-19 05:00,.5,,2.1,290,89,,3.9,9,,.9
238,금산,2021-12-19 06:00,-.2,.6,2.2,290,81,,3.7,9,,1
238,금산,2021-12-19 07:00,-1.2,,1.4,290,82,,3.6,3,,1.1
238,금산,2021-12-19 08:00,-1.8,,.6,320,83,0,3.5,1,,1
238,금산,2021-12-19 09:00,-.7,,.8,340,80,1,2.9,0,,.9
238,금산,2021-12-19 10:00,.5,,.9,360,71,1,2.5,0,,1.1
238,금산,2021-12-19 11:00,1.6,,1.2,320,64,1,1.8,2,,1.6
238,금산,2021-12-19 12:00,2.5,,3.2,290,59,1,1.1,5,,2.6
238,금산,2021-12-19 13:00,3.7,,1.9,290,54,1,.4,1,,11.5
238,금산,2021-12-19 14:00,4.8,,2.5,290,46,1,,0,,12.5
238,금산,2021-12-19 15:00,4.8,,2.3,290,45,1,,0,,11.3
238,금산,2021-12-19 16:00,4.7,,2,290,48,1,,1,,6.9
238,금산,2021-12-19 17:00,3.4,,.9,250,55,.8,,2,,1.9
238,금산,2021-12-19 18:00,1.4,,.4,0,67,0,,0,,.3
238,금산,2021-12-19 19:00,-.6,,.4,0,76,,,0,,-.7
238,금산,2021-12-19 20:00,-1.8,,.1,0,82,,,0,,-1.6
238,금산,2021-12-19 21:00,-2.4,,0,0,85,,,0,,-2.2
238,금산,2021-12-19 22:00,-2.9,,.5,340,87,,,0,,-2.7
238,금산,2021-12-19 23:00,-3.3,,.5,270,88,,,0,,-3
238,금산,2021-12-20 00:00,-3.9,,.8,290,90,,,8,,-3.2
238,금산,2021-12-20 01:00,-3.8,,.4,0,90,,,0,,-3.5
238,금산,2021-12-20 02:00,-3.1,,.2,0,90,,,4,,-1.6
238,금산,2021-12-20 03:00,-2.2,,.8,320,88,,,5,,-.9
238,금산,2021-12-20 04:00,-1.4,,.5,290,85,,,9,,-1
238,금산,2021-12-20 05:00,-.6,,1.1,340,84,,,0,,-.5
238,금산,2021-12-20 06:00,-.2,,.9,320,84,,,10,,-.8
238,금산,2021-12-20 07:00,-1.4,,.4,0,87,,,7,,-1.8
238,금산,2021-12-20 08:00,-.1,,.6,320,85,0,,0,,-.3
238,금산,2021-12-20 09:00,.8,,1.2,320,84,0,,9,,.1
238,금산,2021-12-20 10:00,4.5,,.6,320,71,.3,,10,,2.8
238,금산,2021-12-20 11:00,9.1,,1,360,57,.9,,5,,10
238,금산,2021-12-20 12:00,9.2,,2.7,230,58,.4,,10,,9.4
238,금산,2021-12-20 13:00,9.8,,1.8,200,56,.1,,9,,11.3
238,금산,2021-12-20 14:00,9.8,,1.9,230,57,0,,10,,10
238,금산,2021-12-20 15:00,10.3,,2.5,250,53,.2,,9,,10.2
238,금산,2021-12-20 16:00,10.3,,2.4,250,57,.1,,10,,8.9
238,금산,2021-12-20 17:00,9.8,,2.1,250,58,0,,6,,5.7
238,금산,2021-12-20 18:00,9.4,,2,250,61,0,,0,,3.8
238,금산,2021-12-20 19:00,8.6,,1.1,250,65,,,0,,2.4
238,금산,2021-12-20 20:00,7.7,,1,270,67,,,2,,1.6
238,금산,2021-12-20 21:00,8.8,,1.6,250,65,,,2,,1.8
238,금산,2021-12-20 22:00,8.7,,1.4,270,68,,,8,,1.9
238,금산,2021-12-20 23:00,8.1,,.6,290,70,,,1,,2.5
238,금산,2021-12-21 00:00,8.2,,1.3,230,69,,,3,,2.6
238,금산,2021-12-21 01:00,9.1,,1.6,250,71,,,6,,3
238,금산,2021-12-21 02:00,9.4,,2.2,270,69,,,7,,4.3
238,금산,2021-12-21 03:00,9,,1.5,270,70,,,9,,4
238,금산,2021-12-21 04:00,6.3,,1,70,77,,,9,,3.2
238,금산,2021-12-21 05:00,5.2,,.6,90,81,,,9,,3
238,금산,2021-12-21 06:00,4.3,,.4,0,86,,,9,,1.5
238,금산,2021-12-21 07:00,4.4,,.2,0,88,,,9,,.9
238,금산,2021-12-21 08:00,4,,.5,90,88,0,,9,,2.3
238,금산,2021-12-21 09:00,5.7,,.5,70,83,.3,,0,,4.7
238,금산,2021-12-21 10:00,8.7,,.6,90,72,.4,,3,,9.8
238,금산,2021-12-21 11:00,11.4,,2.2,270,62,.6,,8,,14.1
238,금산,2021-12-21 12:00,11.8,,2.7,250,58,.8,,6,,16.9
238,금산,2021-12-21 13:00,12.1,,2.6,270,55,1,,3,,17.5
238,금산,2021-12-21 14:00,12.5,,2.7,250,54,1,,1,,17.3
238,금산,2021-12-21 15:00,12.1,,2.2,290,52,.8,,0,,13
238,금산,2021-12-21 16:00,11.6,,2,290,50,.6,,1,,9.8
238,금산,2021-12-21 17:00,10.3,,1.3,290,55,.6,,,,6.2
238,금산,2021-12-21 18:00,9,,1.6,270,65,0,,0,,3.7
238,금산,2021-12-21 19:00,7.8,,.7,270,70,,,,,2.4
238,금산,2021-12-21 20:00,5.4,,.7,340,77,,,0,,2
238,금산,2021-12-21 21:00,3.6,,.5,290,87,,,0,,.3
238,금산,2021-12-21 22:00,2.4,,.7,270,91,,,0,,0
238,금산,2021-12-21 23:00,1.1,,.6,270,94,,,0,,-.7
238,금산,2021-12-22 00:00,-.4,,0,0,95,,,0,,-1.3
238,금산,2021-12-22 01:00,-1.2,,0,0,97,,,0,,-1.8
238,금산,2021-12-22 02:00,-1.7,,.5,290,96,,,0,,-2.3
238,금산,2021-12-22 03:00,-2.1,,0,0,97,,,0,,-2.8
238,금산,2021-12-22 04:00,-2.7,,.5,320,97,,,0,,-2.1
238,금산,2021-12-22 05:00,-3,,.1,0,98,,,0,,-1.1
238,금산,2021-12-22 06:00,-3.1,,.1,0,98,,,0,,-1
238,금산,2021-12-22 07:00,-2.4,,.2,0,99,,,0,,-.5
238,금산,2021-12-22 08:00,-2.8,,.9,270,98,0,,0,,-.4
238,금산,2021-12-22 09:00,-2.5,,.4,0,99,0,,0,,.1
238,금산,2021-12-22 10:00,-1.6,,.8,360,100,0,,0,,1
238,금산,2021-12-22 11:00,-.8,,.6,270,100,.2,,1,,7.7
238,금산,2021-12-22 12:00,2.1,,.3,0,96,1,,0,,13.2
238,금산,2021-12-22 13:00,8.3,,1,290,25,1,,0,,16.1
238,금산,2021-12-22 14:00,9.7,,.7,200,23,1,,0,,16.4
238,금산,2021-12-22 15:00,10.3,,1.5,320,19,1,,0,,14.1
238,금산,2021-12-22 16:00,9.6,,1.9,340,20,1,,0,,8.9
238,금산,2021-12-22 17:00,8,,1,340,24,.9,,0,,3.8
238,금산,2021-12-22 18:00,3.5,,1.4,270,48,0,,0,,.6
238,금산,2021-12-22 19:00,1.8,,.8,270,53,,,0,,-.3
238,금산,2021-12-22 20:00,.4,,.2,0,64,,,0,,-1
238,금산,2021-12-22 21:00,-.9,,.1,0,67,,,0,,-1.6
238,금산,2021-12-22 22:00,-1.7,,0,0,71,,,0,,-2.3
238,금산,2021-12-22 23:00,-2.2,,0,0,75,,,0,,-2.8
238,금산,2021-12-23 00:00,-2.9,,0,0,76,,,0,,-3.3
238,금산,2021-12-23 01:00,-3.6,,0,0,80,,,0,,-3.7
238,금산,2021-12-23 02:00,-4,,0,0,82,,,1,,-4
238,금산,2021-12-23 03:00,-4.6,,0,0,85,,,0,,-4.2
238,금산,2021-12-23 04:00,-4.9,,0,0,85,,,0,,-4.4
238,금산,2021-12-23 05:00,-5.3,,0,0,86,,,0,,-4.6
238,금산,2021-12-23 06:00,-5.7,,.4,0,88,,,0,,-4.8
238,금산,2021-12-23 07:00,-5.9,,.4,0,89,,,0,,-4.9
238,금산,2021-12-23 08:00,-5.7,,.4,0,89,0,,0,,-4.6
238,금산,2021-12-23 09:00,-3.7,,.6,160,82,.8,,0,,-2.3
238,금산,2021-12-23 10:00,-1.6,,.3,0,72,1,,0,,.3
238,금산,2021-12-23 11:00,1.8,,.4,0,57,1,,0,,5.3
238,금산,2021-12-23 12:00,5.4,,.4,0,40,1,,0,,9.4
238,금산,2021-12-23 13:00,8.3,,.7,90,21,1,,0,,14.2
238,금산,2021-12-23 14:00,8.9,,.8,200,26,1,,0,,14.8
238,금산,2021-12-23 15:00,8.9,,.7,230,29,1,,0,,12.8
238,금산,2021-12-23 16:00,9,,.9,200,31,1,,1,,8.6
238,금산,2021-12-23 17:00,6.1,,.6,270,46,.9,,1,,3.3
238,금산,2021-12-23 18:00,3.3,,1.5,270,56,0,,0,,.3
238,금산,2021-12-23 19:00,1.3,,.4,0,64,,,1,,-.5
238,금산,2021-12-23 20:00,1,,0,0,67,,,9,,-.2
238,금산,2021-12-23 21:00,.7,,0,0,71,,,10,,-.3
238,금산,2021-12-23 22:00,-.3,,.2,0,73,,,9,,-1
238,금산,2021-12-23 23:00,-1,,.4,0,80,,,9,,-1.5
238,금산,2021-12-24 00:00,-1.4,,1,320,78,,,8,,-1.7
238,금산,2021-12-24 01:00,-2,,.1,0,82,,,7,,-2
238,금산,2021-12-24 02:00,-2.2,,.2,0,83,,,7,,-2.1
238,금산,2021-12-24 03:00,-2.1,,.2,0,83,,,10,,-1.9
238,금산,2021-12-24 04:00,-2.4,,.3,0,85,,,9,,-1.9
238,금산,2021-12-24 05:00,-2.4,,.2,0,86,,,8,,-2.2
238,금산,2021-12-24 06:00,-2.4,,.7,250,87,,,10,,-1.7
238,금산,2021-12-24 07:00,-2.1,,0,0,85,,,9,,-1.5
238,금산,2021-12-24 08:00,-2.1,,.4,0,87,0,,10,,-1.4
238,금산,2021-12-24 09:00,-.8,,.6,250,82,.2,,10,,.1
238,금산,2021-12-24 10:00,1.7,,.6,160,72,.2,,8,,2.2
238,금산,2021-12-24 11:00,4.7,,.4,0,57,.7,,8,,9.6
238,금산,2021-12-24 12:00,6.7,,.4,0,48,.8,,8,,14
238,금산,2021-12-24 13:00,8.3,,1.3,340,47,.3,,7,,11.6
238,금산,2021-12-24 14:00,9.2,,2.7,320,47,.4,,8,,12.2
238,금산,2021-12-24 15:00,8.4,,2.2,340,54,.1,,10,,9.8
238,금산,2021-12-24 16:00,6.4,,3.6,340,58,0,,10,,6.6
238,금산,2021-12-24 17:00,4.7,,2.3,340,71,0,,10,,4.9
238,금산,2021-12-24 18:00,3.3,,1.1,320,81,0,,10,,3.7
238,금산,2021-12-24 19:00,2.8,,2.2,290,75,,,4,,3
238,금산,2021-12-24 20:00,1.5,,2.5,290,73,,,9,,2
238,금산,2021-12-24 21:00,.7,,1.4,320,74,,,4,,-.2
238,금산,2021-12-24 22:00,-.4,,2.6,320,70,,,0,,-.6
238,금산,2021-12-24 23:00,-1,,2.2,320,71,,,0,,-.3
238,금산,2021-12-25 00:00,-1.6,,2,320,67,,,8,,-.6
238,금산,2021-12-25 01:00,-2.8,,2.8,320,67,,,0,,-2
238,금산,2021-12-25 02:00,-3.8,,2.4,320,66,,,4,,-2.7
238,금산,2021-12-25 03:00,-3.9,,2.9,290,66,,,4,,-2.3
238,금산,2021-12-25 04:00,-4.8,,3.6,290,67,,,10,,-2.5
238,금산,2021-12-25 05:00,-6.3,,3.1,290,59,,,6,,-4.4
238,금산,2021-12-25 06:00,-7.1,,2.4,290,68,,,1,,-5.2
238,금산,2021-12-25 07:00,-7.8,,3,290,70,,,0,,-5.8
238,금산,2021-12-25 08:00,-8.3,,3.2,290,65,.1,,0,,-6.2
238,금산,2021-12-25 09:00,-7.8,,2.9,290,60,.9,,5,,-4
238,금산,2021-12-25 10:00,-6.8,,3.2,290,54,1,,1,,-.6
238,금산,2021-12-25 11:00,-6.2,,2.6,290,49,1,,0,,1.9
238,금산,2021-12-25 12:00,-4.8,,2.9,290,42,1,,0,,4.9
238,금산,2021-12-25 13:00,-5,,4.2,290,41,1,,0,,6.7
238,금산,2021-12-25 14:00,-5.1,,3.8,320,38,1,,0,,7.2
238,금산,2021-12-25 15:00,-5,,4.4,290,38,1,,0,,5.1
238,금산,2021-12-25 16:00,-5.2,,3.3,290,39,1,,0,,.5
238,금산,2021-12-25 17:00,-6.5,,3.1,290,41,.9,,0,,-2.6
238,금산,2021-12-25 18:00,-7.3,,2,320,50,0,,0,,-4.5
238,금산,2021-12-25 19:00,-8,,2.7,290,55,,,0,,-5.3
238,금산,2021-12-25 20:00,-8.5,,2.6,290,59,,,0,,-5.8
238,금산,2021-12-25 21:00,-8.9,,1.9,290,63,,,0,,-6.3
238,금산,2021-12-25 22:00,-9.2,,2.2,290,62,,,1,,-7
238,금산,2021-12-25 23:00,-9.6,,2.2,290,68,,,0,,-7.4
238,금산,2021-12-26 00:00,-10,,1.9,290,67,,,0,,-7.5
238,금산,2021-12-26 01:00,-10.3,,2.5,290,66,,,2,,-8
238,금산,2021-12-26 02:00,-10.6,,1.4,320,70,,,1,,-8.1
238,금산,2021-12-26 03:00,-10.9,,1.6,290,72,,,0,,-8.5
238,금산,2021-12-26 04:00,-11.7,,.9,320,78,,,0,,-8.9
238,금산,2021-12-26 05:00,-12.4,,.4,0,82,,,0,,-9.3
238,금산,2021-12-26 06:00,-12.9,,.5,320,82,,,0,,-9.7
238,금산,2021-12-26 07:00,-13.2,,.5,270,82,,,0,,-9.7
238,금산,2021-12-26 08:00,-13.1,,.2,0,82,0,,0,,-9.7
238,금산,2021-12-26 09:00,-11,,.5,360,72,1,,0,,-7.8
238,금산,2021-12-26 10:00,-8.6,,1.9,320,65,1,,2,,-1.8
238,금산,2021-12-26 11:00,-8.2,,3.1,290,57,1,,4,,1.7
238,금산,2021-12-26 12:00,-7,,2.4,290,48,1,,2,,4.7
238,금산,2021-12-26 13:00,-5.8,,2.4,320,41,1,,0,,6.4
238,금산,2021-12-26 14:00,-5.1,,2.7,320,37,1,,0,,6.1
238,금산,2021-12-26 15:00,-4.3,,2.9,290,36,1,,0,,4
238,금산,2021-12-26 16:00,-4.4,,2.5,290,39,1,,0,,-.6
238,금산,2021-12-26 17:00,-5.5,,2.5,290,42,.9,,0,,-2.9
238,금산,2021-12-26 18:00,-6.8,,1.4,340,47,0,,0,,-4.5
238,금산,2021-12-26 19:00,-7.7,,.3,0,53,,,0,,-5.5
238,금산,2021-12-26 20:00,-8.7,,.9,290,59,,,0,,-6.3
238,금산,2021-12-26 21:00,-8.1,,1.2,270,53,,,0,,-6.6
238,금산,2021-12-26 22:00,-8.7,,.1,0,55,,,0,,-7.2
238,금산,2021-12-26 23:00,-10,,.3,0,68,,,0,,-7.6
238,금산,2021-12-27 00:00,-11.1,,.5,290,73,,,0,,-8
238,금산,2021-12-27 01:00,-11.4,,.2,0,75,,,0,,-8.3
238,금산,2021-12-27 02:00,-12.2,,.7,320,80,,,0,,-8.7
238,금산,2021-12-27 03:00,-12.5,,.3,0,80,,,0,,-9
238,금산,2021-12-27 04:00,-13.1,,.5,270,84,,,0,,-9.3
238,금산,2021-12-27 05:00,-13.4,,.3,0,83,,,0,,-9.5
238,금산,2021-12-27 06:00,-13.7,,.5,290,84,,,0,,-9.7
238,금산,2021-12-27 07:00,-13.6,,.3,0,86,,,0,,-9.7
238,금산,2021-12-27 08:00,-13.7,,.5,290,85,.1,,1,,-9.5
238,금산,2021-12-27 09:00,-11.4,,.2,0,80,1,,0,,-7.7
238,금산,2021-12-27 10:00,-8.4,,.6,70,63,1,,0,,-1.5
238,금산,2021-12-27 11:00,-5.4,,.4,0,50,1,,2,,3.6
238,금산,2021-12-27 12:00,-2.8,,.3,0,46,1,,2,,7.7
238,금산,2021-12-27 13:00,-.4,,.9,110,46,1,,4,,9.8
238,금산,2021-12-27 14:00,1.4,,1.6,290,46,1,,0,,9.1
238,금산,2021-12-27 15:00,.9,,1.3,270,52,.1,,9,,2.5
238,금산,2021-12-27 16:00,1.1,,2.1,270,55,.1,,8,,1.8
238,금산,2021-12-27 17:00,.5,,1.5,250,60,.3,,9,,.3
238,금산,2021-12-27 18:00,.2,,.8,230,66,0,,2,,-.2
238,금산,2021-12-27 19:00,.3,,1.4,250,70,,,8,,-.2
238,금산,2021-12-27 20:00,.5,,1,270,75,,,0,,-.2
238,금산,2021-12-27 21:00,.7,,1.6,270,78,,,3,,-.1
238,금산,2021-12-27 22:00,.7,,.9,320,79,,,0,,-.2
238,금산,2021-12-27 23:00,.4,,1,360,78,,,0,,-.2
238,금산,2021-12-28 00:00,.2,,0,0,80,,,4,,-.2
238,금산,2021-12-28 01:00,.1,,0,0,84,,,5,,-.2
238,금산,2021-12-28 02:00,0,,0,0,84,,,0,,-.3
238,금산,2021-12-28 03:00,-.7,,.2,0,88,,,0,,-1
238,금산,2021-12-28 04:00,-.9,,.5,320,89,,,0,,-1
238,금산,2021-12-28 05:00,-1.3,,.1,0,90,,,1,,-1.4
238,금산,2021-12-28 06:00,-1.1,,0,0,90,,,6,,-.6
238,금산,2021-12-28 07:00,-1,,.2,0,90,,,4,,-.5
238,금산,2021-12-28 08:00,-.9,,.4,0,89,0,,0,,-.4
238,금산,2021-12-28 09:00,-.4,,0,0,89,0,,9,,0
238,금산,2021-12-28 10:00,.5,,.1,0,85,0,,9,,.7
238,금산,2021-12-28 11:00,1.3,,.1,0,81,0,,9,,2.3
238,금산,2021-12-28 12:00,2.2,,.3,0,77,0,,9,,3.6
238,금산,2021-12-28 13:00,4.3,,.6,270,64,0,,9,,5.3
238,금산,2021-12-28 14:00,4.4,,1.5,270,56,0,,10,,5.2
238,금산,2021-12-28 15:00,4.8,,.7,320,53,0,,9,,6.2
238,금산,2021-12-28 16:00,4.6,,1.6,270,56,0,,9,,3.7
238,금산,2021-12-28 17:00,4.3,,1.2,270,56,0,,9,,2.4
238,금산,2021-12-28 18:00,3.8,,.7,270,61,0,,10,,1.7
238,금산,2021-12-28 19:00,2.8,,.9,270,66,,,7,,-.4
238,금산,2021-12-28 20:00,-.1,,0,0,78,,,5,,-1.4
238,금산,2021-12-28 21:00,-1.6,,.2,0,85,,,4,,-2.3
238,금산,2021-12-28 22:00,-2.9,,.1,0,88,,,0,,-3
238,금산,2021-12-28 23:00,-3.5,,.4,0,90,,,0,,-3.4
238,금산,2021-12-29 00:00,-3.8,,.6,290,90,,,0,,-3.2
238,금산,2021-12-29 01:00,-3.1,,.3,0,91,,,6,,-1.6
238,금산,2021-12-29 02:00,-2.3,,.2,0,89,,,9,,-.9
238,금산,2021-12-29 03:00,-2.1,,.4,0,88,,,5,,-1.9
238,금산,2021-12-29 04:00,-2.5,,.2,0,90,,,6,,-1.4
238,금산,2021-12-29 05:00,-2.3,,.3,0,89,,,9,,-1.4
238,금산,2021-12-29 06:00,-2.2,,.1,0,90,,,9,,-2.3
238,금산,2021-12-29 07:00,-1.9,,.2,0,90,,,9,,-1.3
238,금산,2021-12-29 08:00,-1.4,,.3,0,89,0,,8,,-.7
238,금산,2021-12-29 09:00,-.3,0,.5,320,87,0,,10,,.1
238,금산,2021-12-29 10:00,1.3,,.3,0,82,.1,,8,,1.3
238,금산,2021-12-29 11:00,3.4,,.7,340,77,.2,,8,,3.6
238,금산,2021-12-29 12:00,6.6,0,1,290,67,0,,9,,5.5
238,금산,2021-12-29 13:00,6.1,,3,290,65,0,,9,,4.6
238,금산,2021-12-29 14:00,5.7,,1.9,270,71,0,,9,,7.1
238,금산,2021-12-29 15:00,4.8,.2,1.1,320,80,0,,10,,5.5
238,금산,2021-12-29 16:00,5.3,,1.5,270,75,0,,10,,4.5
238,금산,2021-12-29 17:00,5.4,,1.8,270,65,0,,6,,2.6
238,금산,2021-12-29 18:00,4.7,.1,3.1,270,62,0,,0,,.9
238,금산,2021-12-29 19:00,4.3,,2,270,58,,,0,,-.1
238,금산,2021-12-29 20:00,4.3,,2.1,270,60,,,9,,.7
238,금산,2021-12-29 21:00,4.1,,2.9,290,64,,,8,,.9
238,금산,2021-12-29 22:00,3,,3.9,290,61,,,3,,.1
238,금산,2021-12-29 23:00,2.6,,4.4,270,57,,,6,,.1
238,금산,2021-12-30 00:00,1.6,,4.1,290,60,,,10,,.1
238,금산,2021-12-30 01:00,1,,3.7,290,57,,,9,,-.1
238,금산,2021-12-30 02:00,.8,,2.5,290,58,,,10,,-.2
238,금산,2021-12-30 03:00,.5,,2.8,290,55,,,9,,-.3
238,금산,2021-12-30 04:00,.2,,4.4,290,52,,,9,,-.8
238,금산,2021-12-30 05:00,-.6,,3.9,290,56,,,9,,-1.4
238,금산,2021-12-30 06:00,-1.6,,3.5,290,64,,,1,,-2.2
238,금산,2021-12-30 07:00,-2.2,,2.7,290,49,,,0,,-3.4
238,금산,2021-12-30 08:00,-2.5,,2.7,290,44,.1,,0,,-3.8
238,금산,2021-12-30 09:00,-1.5,,1.9,290,40,1,,2,,-2.7
238,금산,2021-12-30 10:00,-.7,,1.9,290,35,1,,0,,.2
238,금산,2021-12-30 11:00,.4,,1.8,290,34,1,,3,,3.5
238,금산,2021-12-30 12:00,.7,,2.9,320,37,1,,1,,6
238,금산,2021-12-30 13:00,1.6,,3.4,290,39,.9,,6,,9.5
238,금산,2021-12-30 14:00,2,,2.3,270,41,.9,,8,,9.7
238,금산,2021-12-30 15:00,.1,,3.6,230,60,0,,8,,4.1
238,금산,2021-12-30 16:00,.5,,2,250,70,0,,8,,3.4
238,금산,2021-12-30 17:00,-.8,,2,340,93,0,.8,10,,1.3
238,금산,2021-12-30 18:00,-1.3,.9,1.8,320,89,0,1.6,9,,1.2
238,금산,2021-12-30 19:00,,,,,,,,0,,
238,금산,2021-12-30 20:00,,,,,,,,8,,
238,금산,2021-12-30 21:00,,,,,,,,8,,
238,금산,2021-12-30 22:00,-2.2,,,,78,,1.4,9,,.4
238,금산,2021-12-30 23:00,-2.8,,3,290,69,,1.4,0,,0
238,금산,2021-12-31 00:00,-3.2,,2.7,290,66,,1.4,7,,-.2
238,금산,2021-12-31 01:00,-3.5,,2.4,290,65,,1.3,8,,-.4
238,금산,2021-12-31 02:00,-4.2,,1.5,290,65,,1.3,5,,-.6
238,금산,2021-12-31 03:00,-5.3,,1.2,290,68,,1.2,0,,-1.5
238,금산,2021-12-31 04:00,-6,,.3,0,67,,1.2,0,,-2.3
238,금산,2021-12-31 05:00,-7.7,,.9,290,74,,1.1,0,,-2.9
238,금산,2021-12-31 06:00,-7.7,,.7,320,73,,1.1,0,,-3.2
238,금산,2021-12-31 07:00,-8,,.6,140,82,,1.1,0,,-3.5
238,금산,2021-12-31 08:00,-8.1,,.5,110,85,0,1.1,0,,-3.8
238,금산,2021-12-31 09:00,-5,,1.5,290,61,1,.9,0,,-2.8
238,금산,2021-12-31 10:00,-4.2,,2.3,290,57,1,.5,0,,-.5
238,금산,2021-12-31 11:00,-3.1,,3,290,51,1,.4,0,,.2
238,금산,2021-12-31 12:00,-2.6,,2.3,320,46,1,.2,1,,2.1
238,금산,2021-12-31 13:00,-1.7,,2.7,320,44,1,,0,,5.3
238,금산,2021-12-31 14:00,-1.1,,2.2,320,40,1,,0,,8.2
238,금산,2021-12-31 15:00,-1.1,,3,290,40,1,,0,,6.4
238,금산,2021-12-31 16:00,-1.1,,2.7,290,39,1,,0,,2.6
238,금산,2021-12-31 17:00,-2.2,,3.1,290,42,1,,0,,-.7
238,금산,2021-12-31 18:00,-3.2,,1.5,270,46,0,,0,,-2.5
238,금산,2021-12-31 19:00,-4.1,,1.4,320,48,,,0,,-3.7
238,금산,2021-12-31 20:00,-4.9,,1.8,320,47,,,0,,-4.5
238,금산,2021-12-31 21:00,-6,,1.2,270,54,,,0,,-5.3
238,금산,2021-12-31 22:00,-6.6,,.1,0,58,,,0,,-5.9
238,금산,2021-12-31 23:00,-8.2,,.4,0,66,,,0,,-6.4
238,금산,2022-01-01 00:00,-9.2,,.3,0,72,,,0,,-7
238,금산,2022-01-01 01:00,-10,,.5,290,77,,,1,,-7.3
238,금산,2022-01-01 02:00,-10.5,,.4,0,80,,,0,,-7.7
238,금산,2022-01-01 03:00,-10.8,,.6,270,81,,,6,,-7.9
238,금산,2022-01-01 04:00,-11.5,,.1,0,84,,,0,,-8.3
238,금산,2022-01-01 05:00,-11.7,,.4,0,85,,,0,,-8.6
238,금산,2022-01-01 06:00,-12.2,,.5,290,86,,,0,,-8.8
238,금산,2022-01-01 07:00,-12.4,,.7,290,86,,,9,,-8.8
238,금산,2022-01-01 08:00,-12.2,,.6,290,86,.1,,0,,-8.6
238,금산,2022-01-01 09:00,-10.1,,.1,0,80,1,,0,,-7.1
238,금산,2022-01-01 10:00,-7.4,,.5,140,69,1,,0,,-1.2
238,금산,2022-01-01 11:00,-4.3,,.5,340,58,1,,5,,2.8
238,금산,2022-01-01 12:00,-.4,,.8,360,35,1,,5,,7
238,금산,2022-01-01 13:00,.4,,1.4,360,31,1,,3,,9.3
238,금산,2022-01-01 14:00,.9,,1.1,140,31,1,,0,,7.4
238,금산,2022-01-01 15:00,1.7,,1.2,160,30,1,,5,,5.7
238,금산,2022-01-01 16:00,1.8,,.2,0,29,1,,1,,2.2
238,금산,2022-01-01 17:00,.2,,.8,270,42,.6,,0,,-.7
238,금산,2022-01-01 18:00,-1.8,,.9,270,50,0,,4,,-2.2
238,금산,2022-01-01 19:00,-3.1,,.4,0,58,,,8,,-2.9
238,금산,2022-01-01 20:00,-3.8,,.7,270,61,,,4,,-3.8
238,금산,2022-01-01 21:00,-4.9,,.1,0,68,,,7,,-4.1
238,금산,2022-01-01 22:00,-6.1,,0,0,73,,,0,,-5
238,금산,2022-01-01 23:00,-5.7,,.2,0,73,,,8,,-3.5
238,금산,2022-01-02 00:00,-6.2,,0,0,77,,,1,,-5.1
238,금산,2022-01-02 01:00,-7.1,,.5,270,78,,,6,,-5.4
238,금산,2022-01-02 02:00,-6.5,,.7,360,78,,,0,,-5.3
238,금산,2022-01-02 03:00,-7.8,,.2,0,83,,,0,,-6.2
238,금산,2022-01-02 04:00,-8.3,,.3,0,84,,,2,,-6.6
238,금산,2022-01-02 05:00,-8.8,,.6,360,86,,,0,,-6.8
238,금산,2022-01-02 06:00,-9,,.6,270,86,,,0,,-6.8
238,금산,2022-01-02 07:00,-7.6,,.2,0,83,,,7,,-3.8
238,금산,2022-01-02 08:00,-6.3,,.5,110,79,0,,0,,-3
238,금산,2022-01-02 09:00,-5,,.8,20,75,.3,,3,,-3.3
238,금산,2022-01-02 10:00,-3.6,,.5,250,72,.4,,9,,.1
238,금산,2022-01-02 11:00,-2.2,,.7,110,71,0,,9,,.2
238,금산,2022-01-02 12:00,.7,,.9,140,63,.2,,9,,2.7
238,금산,2022-01-02 13:00,4.6,,2.9,290,63,.5,,5,,6.3
238,금산,2022-01-02 14:00,5.3,,2.6,290,53,.9,,2,,7.3
238,금산,2022-01-02 15:00,5.3,,2.6,270,50,1,,0,,6.9
238,금산,2022-01-02 16:00,5,,1.7,290,47,1,,0,,3.2
238,금산,2022-01-02 17:00,3.7,,.8,290,51,.8,,0,,-.3
238,금산,2022-01-02 18:00,.4,,0,0,66,0,,0,,-1.6
238,금산,2022-01-02 19:00,-.7,,.6,270,68,,,0,,-2.7
238,금산,2022-01-02 20:00,-1.9,,.7,270,71,,,0,,-3.4
238,금산,2022-01-02 21:00,-3.1,,0,0,77,,,0,,-4.2
238,금산,2022-01-02 22:00,-4.6,,.1,0,82,,,0,,-4.9
238,금산,2022-01-02 23:00,-5.7,,0,0,84,,,0,,-5.4
238,금산,2022-01-03 00:00,-6.2,,.6,230,84,,,0,,-5.9
238,금산,2022-01-03 01:00,-6.8,,0,0,86,,,0,,-6.4
