지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도(°C)
238,금산,2021-08-04,27.1,23.8,33.3,0,.8,84,990,,4.7,29
238,금산,2021-08-05,26.8,23.9,33.9,.9,.9,83.3,987.6,,5.3,31.1
238,금산,2021-08-06,26.2,22.1,34.2,.7,1.1,85.6,984.6,,5.4,31.6
238,금산,2021-08-07,26.4,21.7,32.8,,.9,81.9,984.3,,6.9,30.1
238,금산,2021-08-08,25.2,22.9,28.8,0,.8,85,983.7,,9.4,26.8
238,금산,2021-08-09,26.5,21.2,32.1,,1,73.4,984.1,,3.4,32.2
238,금산,2021-08-10,25.4,22.3,31.6,.4,1.3,84.1,988.9,,6.6,31.5
238,금산,2021-08-11,25.8,20.8,32.1,,.9,76.5,991.1,,3.1,33.1
238,금산,2021-08-12,25.5,21.2,31.7,,1.1,78.4,990.4,,7.3,31.8
238,금산,2021-08-13,24.8,20.2,30.3,.1,1,80,987.1,,8.5,29.9
238,금산,2021-08-14,23.8,20.9,28,1.3,1.1,82,988.4,,8.6,27.3
238,금산,2021-08-15,24.7,19.2,30,,1.2,74.3,994.3,,7.1,31.3
238,금산,2021-08-16,24.2,19.9,28,,1.5,74.8,994.7,,5.3,28.2
238,금산,2021-08-17,24.1,19.8,29.6,,1.3,74.3,990.3,,6.2,32.3
238,금산,2021-08-18,23.4,18.3,27.7,.5,1.3,77.4,990.5,,7.3,27.8
238,금산,2021-08-19,22.6,19.7,27.5,1.2,.9,84.1,992.5,,7.9,28.8
238,금산,2021-08-20,24.4,19.1,30.7,0,1.3,76.3,992.7,,4.4,27.8
238,금산,2021-08-21,23.4,21,27.4,20.4,1.3,88.1,985.7,,7.6,24.5
238,금산,2021-08-22,24.4,20.8,28.1,0,1,81.9,989.9,,8.5,25.8
238,금산,2021-08-23,22.1,20.9,23.2,68,.5,97.1,989.6,,10,23.3
238,금산,2021-08-24,23.5,20.8,28,94.3,1.2,92.1,982.3,,9.4,23.5
238,금산,2021-08-25,23.6,22.3,27,5.6,.6,95.1,987.7,,8.6,24.7
238,금산,2021-08-26,24.7,21.4,30.5,,.8,85.4,993.7,,7.5,26.2
238,금산,2021-08-27,20.7,19.7,22.2,34.7,.6,98.1,994,,8.4,22.1
238,금산,2021-08-28,22.6,19.6,28.6,.3,.7,84.4,995,,7.6,24.4
238,금산,2021-08-29,21.3,18.8,25,25.6,.6,92.9,994.6,,8.6,24.1
238,금산,2021-08-30,22.5,20.2,27.9,0,.6,85.9,996.6,,8.4,24.7
238,금산,2021-08-31,23,19.6,28.8,.8,.8,87.8,994.9,,7.6,24.9
238,금산,2021-09-01,23.4,21.1,26.9,21.8,1.1,90.6,989.7,,9.6,24.1
238,금산,2021-09-02,21.9,19.5,24.4,0,1,84.4,990.4,,7.6,23.8
238,금산,2021-09-03,21.6,18.2,26.3,,1.2,81.6,990.2,,6.1,23.9
238,금산,2021-09-04,21.1,15.3,27.3,,.9,80.8,995.4,,6.9,24.1
238,금산,2021-09-05,20,16.3,23.4,2,.8,87.5,998.5,,8.5,21.6
238,금산,2021-09-06,20,17.8,23.4,20,1.6,88.9,996.9,,10,22.1
238,금산,2021-09-07,20.6,17.7,24.4,2.8,.9,92.5,989.9,,9.5,22.1
238,금산,2021-09-08,21.5,17.8,26.5,.6,.8,85,991.5,,4.8,24.9
238,금산,2021-09-09,21.8,17.1,28,,.7,83.9,994.6,,8,24.3
238,금산,2021-09-10,21.7,19.1,26.8,,.5,89.5,994.3,,7.8,22.5
238,금산,2021-09-11,22.9,18.5,30.2,,.7,81.6,993.5,,2,25.9
238,금산,2021-09-12,22.5,18.2,29.2,,.8,86.1,993.9,,6.3,25.7
238,금산,2021-09-13,22.8,19.1,27.4,,1.5,73,997,,8.8,23.9
238,금산,2021-09-14,21.9,18.1,26.2,,1.8,71.1,995.4,,7.4,25.1
238,금산,2021-09-15,22.9,18.6,27.9,,2.8,60,995.8,,1,24.8
238,금산,2021-09-16,21.4,14.2,27,.6,1.5,73.4,992.6,,6.4,25.3
238,금산,2021-09-17,19.8,17.1,22.3,42.5,1.2,86.9,989.8,,6.6,22.5
238,금산,2021-09-18,20.1,14.9,27.5,,.9,82,995,,2.4,22.6
238,금산,2021-09-19,20.7,15.3,27.8,,.8,79.1,996.6,,2.3,23.2
238,금산,2021-09-20,21,14.3,28.2,,1,78.6,992.2,,2.9,22.3
238,금산,2021-09-21,21.6,18.7,26.4,26.7,1,86.6,987.1,,6.5,22.7
238,금산,2021-09-22,21.4,16.7,26.6,2,1.3,79.4,990.3,,3.8,23.1
238,금산,2021-09-23,19,13,25.6,,1.1,77.8,998.1,,2.5,21.2
238,금산,2021-09-24,19.1,12.6,26.1,,1,79.5,1002.7,,3,21.1
238,금산,2021-09-25,19.7,15,23.5,0,1.1,83.3,1002.9,,6.6,20.2
238,금산,2021-09-26,19.9,15.1,24.2,,1,77,1000.6,,8.5,20.7
238,금산,2021-09-27,21.1,16.7,26.1,0,1,72.3,996.2,,8.1,22.8
238,금산,2021-09-28,21.2,18.9,25.2,.4,1,79.4,993.4,,7.6,22.8
238,금산,2021-09-29,20.8,19.4,22.5,32.1,.6,98,989.3,,9.6,22.1
238,금산,2021-09-30,20.9,16.8,28.1,.4,.8,83,989.3,,2.1,23.2
238,금산,2021-10-01,19.9,15.9,27,,.7,84.6,990.2,,,24.3
238,금산,2021-10-02,20.2,15.9,27.1,0,.8,81.5,994.8,,1,23.5
238,금산,2021-10-03,20.4,14.3,31.1,,.9,75,1000,,5.4,23.3
238,금산,2021-10-04,21.1,13.7,29.5,,.9,79.5,1001.4,,5.4,22.9
238,금산,2021-10-05,20.8,16,28.5,,1,83.3,1001.9,,3.5,24.3
238,금산,2021-10-06,20.3,15.2,27.6,,.9,83.5,999.7,,3.3,24.4
238,금산,2021-10-07,19.1,16.2,26.2,2.8,.7,91.1,997,,6.1,19.7
238,금산,2021-10-08,19.6,17.7,21.4,.1,.6,93.6,1000.2,,9.6,21
238,금산,2021-10-09,21.9,18.4,28,0,.7,84.5,1001.2,,5.9,26.3
238,금산,2021-10-10,22,16.8,29.3,2.2,.9,81.3,998,,6.6,24
238,금산,2021-10-11,14.2,12.1,16.8,8.1,.8,92,1000.4,,9.5,16.6
238,금산,2021-10-12,15,14.2,15.9,11,1,93.9,1004,,7.4,16.7
238,금산,2021-10-13,18,14.8,23.3,,1.1,82,1003.3,,4.5,20.8
238,금산,2021-10-14,17.8,13.7,25.5,,.8,85.8,999.4,,3.4,20.5
238,금산,2021-10-15,17.1,13.8,21.6,7.2,.5,91.5,997.7,,9.1,18.6
238,금산,2021-10-16,12,5,16.6,10.5,1.7,65.5,1001.6,,9.6,15.2
238,금산,2021-10-17,4.9,-.5,12.1,,1.1,59,1006.3,,0,10.4
238,금산,2021-10-18,7.6,-1.4,17.3,,.8,74.3,1002.9,,2.8,12.5
238,금산,2021-10-19,10,4.5,16.1,2.1,1.1,80.5,999,,3.6,14.4
238,금산,2021-10-20,7.1,1.8,15.9,,.7,79.6,1000.5,,1.9,12.7
238,금산,2021-10-21,7.7,2.2,16.1,,.8,81.9,999,,5.3,12.5
238,금산,2021-10-22,7.7,2.3,16.1,,.9,78.6,1001.6,,2,11.2
238,금산,2021-10-23,8.4,1.6,18.7,,.7,74.3,1007.4,,3,12.9
238,금산,2021-10-24,8.5,2.5,18.5,,.6,78.3,1005.5,,4.6,12.4
238,금산,2021-10-25,8,1.6,17.7,,.7,79.3,1002.3,,.8,12.5
238,금산,2021-10-26,8.9,1.3,18.3,,.6,81.3,1000.1,,5.6,12.7
238,금산,2021-10-27,10.6,4.1,19.7,,.8,75.4,999.3,,3.4,13.6
238,금산,2021-10-28,8.7,1.2,19.2,,.7,76.5,1002.5,,.6,13.1
238,금산,2021-10-29,10.3,3,19.3,,.8,74.5,1004.3,,3.1,13.8
238,금산,2021-10-30,10.2,5.5,17.6,,.4,82,1003.5,,6.1,11.8
238,금산,2021-10-31,10.8,4.8,20.2,,.5,84.4,1003.6,,5.4,11.9
238,금산,2021-11-01,11.8,7,19,,.8,77.8,1002.9,,4.1,14.1
