지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도(°C)
238,금산,2021-11-01,11.8,7,19,,.8,77.8,1002.9,,4.1,14.1
238,금산,2021-11-02,9.6,5,16.6,,.7,79.8,1001.2,,5.1,13.1
238,금산,2021-11-03,8.5,3,17.2,,.7,80.6,999.2,,4.5,11.9
238,금산,2021-11-04,11.4,4.8,19.4,.1,.7,73.8,999.4,,3.8,14.1
238,금산,2021-11-05,10.3,3.5,19.9,,.7,79.6,1000.2,,4.4,12.8
238,금산,2021-11-06,10.9,3.2,21,,.7,73.9,999.9,,1.3,12.5
238,금산,2021-11-07,12.5,4.2,21.2,,1.3,70.8,998.9,,4.8,13
238,금산,2021-11-08,9.2,5.9,14.9,12.1,1.8,78.8,992,,7.3,10.1
238,금산,2021-11-09,6.7,5.4,9.8,3.8,1.8,80.4,990.5,,8,7.8
238,금산,2021-11-10,6.1,4.4,8.6,3,1.2,85.8,987.9,,7.4,8
238,금산,2021-11-11,6,2.5,9.8,.9,1.3,78.4,991.3,,5.6,6
238,금산,2021-11-12,4.8,1,7.7,.7,1.4,82.5,996.6,,,6.7
238,금산,2021-11-13,5.7,-.2,14.1,,.6,84.6,998.4,,2,7.3
238,금산,2021-11-14,7.4,.6,16.1,,.8,79,998.2,,2.1,7.5
238,금산,2021-11-15,7.1,1.5,16.2,,.5,80.1,1001.1,,4.6,7.9
238,금산,2021-11-16,5.9,1.1,15.4,,.7,78.1,1003.6,,2.3,7.5
238,금산,2021-11-17,5.8,-1.5,14.5,,.7,72,1003.1,,3.1,6.3
238,금산,2021-11-18,7.8,.6,16.5,,.8,82.5,998.6,,4.8,8.2
238,금산,2021-11-19,8.5,2.7,17.4,,.6,87.3,998,,6.4,9.5
238,금산,2021-11-20,8.3,4.6,16.9,0,.5,88.6,1000,,5.9,10.3
238,금산,2021-11-21,9.5,3.6,15.2,,.6,81.8,996.1,,9.5,8.6
238,금산,2021-11-22,4.7,1.2,13.6,4.2,2.9,73,994.9,,7.5,5.6
238,금산,2021-11-23,2.3,-1.2,5.1,0,1.8,74.1,997.2,,4.4,3
238,금산,2021-11-24,4.6,-.5,10.9,.7,1.3,76.5,997.1,,3.4,5.5
238,금산,2021-11-25,7.8,1.7,14.6,,1.5,64.3,997.5,,1.3,6.7
238,금산,2021-11-26,3.7,-2.7,10.6,,.7,67.5,1005.5,,0,4.1
238,금산,2021-11-27,2.2,-3,11.4,,.5,64.9,1012.4,,0,4
238,금산,2021-11-28,2.7,-4.8,12.9,,.5,67.1,1012.4,,4,2.7
238,금산,2021-11-29,4.4,-3.8,15.4,,.5,71.6,1005.7,,4.8,4.3
238,금산,2021-11-30,5.5,1.5,11.5,25.2,2.2,85.1,991.6,,9.1,5.1
238,금산,2021-12-01,.6,-2.9,2.9,,3.1,58.8,1000.3,,5.8,2
238,금산,2021-12-02,1.5,-5.5,6.7,1.5,.8,73.1,999,,3.4,2.1
238,금산,2021-12-03,3.9,0,7.9,1.8,2.1,67.9,997.6,,4.9,4.9
238,금산,2021-12-04,-.6,-4.7,5.8,,.5,80.9,1005,,2.3,.6
238,금산,2021-12-05,.6,-4.8,10.4,,.5,80.3,1007.4,,.4,3.2
238,금산,2021-12-06,3.7,-2.6,12.9,,.5,81,1005.5,,6.9,3.9
238,금산,2021-12-07,2.9,-2.3,12.1,,.5,82.1,1007.6,,.1,3.7
238,금산,2021-12-08,2.7,-3.1,13.1,,.4,82.1,1010.8,,2.5,4
238,금산,2021-12-09,2.7,-3.3,10.2,,.4,83.8,1008.3,,6.1,2.4
238,금산,2021-12-10,4.5,.1,10,.9,.2,95.3,1004.3,,6.8,5
238,금산,2021-12-11,5.6,2.2,10.3,,.5,89,1004.7,,6.4,7.2
238,금산,2021-12-12,2.9,-2.2,9.1,,1.8,70,1004.1,,4.1,3.1
238,금산,2021-12-13,-2.8,-7.6,3.2,,.9,58.3,1006.5,,.1,-.5
238,금산,2021-12-14,1.9,-7.4,8.4,,.9,68.9,1001.2,,4.5,2.4
238,금산,2021-12-15,7.7,2.4,13.1,,1.3,73.8,999.7,,5.9,6
238,금산,2021-12-16,5.7,1.9,11.9,,.5,78.8,997.4,,9.3,5.9
238,금산,2021-12-17,-2,-7.2,6.8,,3.4,55.4,1001.7,,6.4,.2
238,금산,2021-12-18,-4.6,-12.1,2.5,1.1,.9,71.4,1004.7,,,-.7
238,금산,2021-12-19,.4,-5,5.2,.6,1.3,72.3,1001.1,,3.6,2.6
238,금산,2021-12-20,5.5,-4,10.5,,1.3,70.3,997.3,,6,2.8
238,금산,2021-12-21,6.9,-.4,12.7,,1.2,74.5,996.3,,3,5.5
238,금산,2021-12-22,.6,-3.4,10.5,,.6,75,1001.7,,0,2.5
238,금산,2021-12-23,.4,-6,9.5,,.4,66.1,1003.1,,2.3,1.5
238,금산,2021-12-24,1.5,-2.6,9.5,,1.2,72,1000.8,,8.8,2
238,금산,2021-12-25,-6.8,-10,-1.6,,2.9,56.8,1008.8,,1.3,-1.9
238,금산,2021-12-26,-9,-13.4,-4.1,,1.4,60.4,1011.5,,.3,-4.7
238,금산,2021-12-27,-4.8,-13.9,1.9,,.9,70.8,1009.3,,2.5,-3.6
238,금산,2021-12-28,.4,-3.8,5,,.5,79.1,1005.9,,5.9,.7
238,금산,2021-12-29,2.2,-3.7,6.8,.3,1.4,74.8,999.2,,7.6,1.2
238,금산,2021-12-30,-1.3,-3.2,2.3,.9,2.7,64,1003.8,,5.6,.4
238,금산,2021-12-31,-5,-9.3,-.6,,1.6,57.5,1009.2,,.1,-.8
238,금산,2022-01-01,-5.6,-12.5,2.5,,.5,63.4,1008.9,,3.5,-3.3
238,금산,2022-01-02,-3.1,-9.3,5.4,,.9,73,1005.1,,1.5,-1.7
238,금산,2022-01-03,-3.7,-10.6,3.7,,.7,71,1004.7,,1.8,-2.2
238,금산,2022-01-04,-.7,-5.7,4.8,,1,57,1005.7,,.3,-.4
238,금산,2022-01-05,-1.5,-6.8,3.6,,.4,53.6,1005.1,,9.3,-.8
238,금산,2022-01-06,-2.3,-7.7,5.4,,.7,59.1,1006.7,,0,-.6
238,금산,2022-01-07,-3.9,-10.7,6.6,,.5,61.9,1007.8,,0,-2.2
238,금산,2022-01-08,-1.1,-10.1,6.3,,.7,65,1003.5,,,-.9
238,금산,2022-01-09,.7,-4.4,6.8,,.6,77.1,1000.7,,5.1,1.6
238,금산,2022-01-10,-.1,-7.2,8,,.8,69,998.7,,6.9,1.3
238,금산,2022-01-11,-3.4,-7.1,1,.1,2.7,60.1,998.1,,,0
238,금산,2022-01-12,-5.6,-11.9,.3,0,1.4,59.4,1000.9,,2.6,-2.5
238,금산,2022-01-13,-5.1,-9,-.7,.2,2.2,60.6,999.8,,2.5,-1.9
238,금산,2022-01-14,-5.6,-12.8,2.5,,.7,59,1003.9,,3,-2.6
238,금산,2022-01-15,-.7,-7.9,6.3,,.5,60.3,1001.6,,8.4,-.7
238,금산,2022-01-16,.2,-6.5,4.6,.6,1.8,63.4,1003.2,,2.6,1.9
238,금산,2022-01-17,-3.2,-9.1,2.6,0,1.8,66.4,1005.4,,6.1,-2
238,금산,2022-01-18,-5.9,-12.1,1.7,,.9,54.5,1006.3,,0,-2.5
238,금산,2022-01-19,-4.1,-12.6,5.7,0,1.2,65.9,1002.9,,5.1,-2.6
238,금산,2022-01-20,-4.8,-10.9,3.3,0,.8,65.5,1006.3,,.1,-1.4
238,금산,2022-01-21,-4.2,-12.8,6.8,,.4,61.6,1008.1,,3.4,-1.7
238,금산,2022-01-22,2.6,-5.5,9.7,0,.4,62.8,1004.2,,8.1,2.2
238,금산,2022-01-23,3.2,-2.3,9.7,,.7,70.8,999.6,,5.9,2.5
238,금산,2022-01-24,2.6,-4.9,7.9,,1.1,65,1000.2,,4.5,1.7
238,금산,2022-01-25,2.8,1.1,4.4,.6,.5,83.6,1000,,8,2.1
238,금산,2022-01-26,1.9,-1.6,6.3,,1.1,69,1003,,7.1,3.2
238,금산,2022-01-27,-.8,-6.1,6.4,,.9,65.1,1003,,2.6,1.7
238,금산,2022-01-28,-2.2,-8.5,4.2,,1,59.4,1002.7,,4.4,.1
238,금산,2022-01-29,-1.8,-6.1,3.5,,1.2,50.3,1000.4,,6.1,.6
238,금산,2022-01-30,-2.7,-8.9,4.2,,.9,50.6,1000.3,,2.5,0
238,금산,2022-01-31,-2.2,-11.1,5.7,0,.9,59.4,1002.8,,1.1,-.6
238,금산,2022-02-01,-.1,-3.6,1.9,1.1,1.9,68.4,1004.1,,8.5,0
238,금산,2022-02-02,-.6,-4.4,4.1,,1.3,55.8,1006.2,,5.3,2.1
238,금산,2022-02-03,-1.9,-6.5,3.6,,1.3,50.4,1004.9,,3,1.3
238,금산,2022-02-04,-3,-6.7,2.1,0,1.9,58,1003.1,,6.1,.8
238,금산,2022-02-05,-4.4,-8.3,.2,0,2.5,63.6,1004.6,,4.5,-1.2
238,금산,2022-02-06,-4.2,-11,1.9,0,1.2,71.5,1006.5,,3.4,-2.5
238,금산,2022-02-07,-3.2,-10.4,1.4,,.7,55.9,1006.5,,5.9,-2.1
238,금산,2022-02-08,-1.9,-8.7,6,,.8,61.1,1006,,4.8,1.1
238,금산,2022-02-09,-.2,-9.5,8.9,,.6,55.1,1003.5,,5.3,1.2
238,금산,2022-02-10,1.5,-4.1,8.3,,.9,48.1,1001.5,,2.5,3.4
238,금산,2022-02-11,.2,-8.1,10,0,.7,52.3,1004.6,,3.4,2.2
238,금산,2022-02-12,2.2,-5.1,12,,.6,48.3,1003.1,,2.5,4.4
238,금산,2022-02-13,2.8,-3.7,11.5,,.6,58.3,999.9,,5.4,2.9
238,금산,2022-02-14,2.4,-5.5,11.6,.7,1.5,66.1,999,,4.6,4.6
238,금산,2022-02-15,-2.6,-6,.5,.1,2.6,62.1,1000.2,,7,1
238,금산,2022-02-16,-5.5,-7.5,-1.5,.2,2.6,63.3,1001.6,,4.9,-3.4
238,금산,2022-02-17,-5.7,-9.4,.5,,1.6,49.4,1005.9,,.1,-.5
238,금산,2022-02-18,-2.7,-13,7.4,,.7,49.8,1007.6,,5,1.6
238,금산,2022-02-19,.3,-3.8,4.6,0,1.8,51.4,1001.7,,9,2
238,금산,2022-02-20,-3.7,-6.6,1.1,.1,2.7,46,1004.6,,1,1.2
238,금산,2022-02-21,-2.1,-10.6,5,0,1.9,56.6,1006.9,,2.9,-.6
238,금산,2022-02-22,-2,-5.8,2.7,0,2.1,48.3,1009.7,,5.1,.4
238,금산,2022-02-23,-4.7,-9.4,1.7,0,1.7,43.1,1010.7,,3.8,1.7
238,금산,2022-02-24,-3.4,-12.4,4.7,,1.2,52.9,1009.1,,0,.6
238,금산,2022-02-25,1.3,-9.2,9.7,,1.1,64.6,1006,,2.6,3
238,금산,2022-02-26,5,-3.4,12.4,1.9,2.4,61.3,998.2,,3.4,6
238,금산,2022-02-27,3.6,-3.5,10.7,,1.4,50.9,1001.3,,0,4.8
238,금산,2022-02-28,4.4,-5.1,14.6,,.7,50.5,999.8,,4.6,4
238,금산,2022-03-01,5.8,1.6,12.7,2.4,1.3,76.5,993.9,,7.4,6.4
238,금산,2022-03-02,2.4,-5,9.4,,1.4,61.8,997.1,,1.5,5.4
238,금산,2022-03-03,4.4,-3.2,13.2,,1.1,56.4,997.1,,0,6.4
238,금산,2022-03-04,7.5,-3.5,16.8,,2,53.6,992.2,,6.9,8.5
238,금산,2022-03-05,3.6,-.8,9.2,,3.4,41,995,,0,7.3
238,금산,2022-03-06,1.5,-4.9,8.6,,1.6,43.1,1000.2,,1.6,5.3
238,금산,2022-03-07,2.6,-5.5,11.5,,1,45.5,999.1,,4.5,6.3
238,금산,2022-03-08,4.2,-5.1,14.5,,.8,54,998,,1.5,7
238,금산,2022-03-09,5.7,-3.4,16.7,,.8,53.9,1000.6,,.3,7.9
238,금산,2022-03-10,7.1,-3,18,,.9,48.6,999.9,,5.3,7.4
238,금산,2022-03-11,9,-.4,18.5,0,.5,65.1,997.5,,6.9,8.8
238,금산,2022-03-12,13.9,4.3,20.7,,1.3,67.9,994.8,,7,11.6
238,금산,2022-03-13,14.8,12.9,17.4,20.2,1.2,90.8,990.5,,9.3,12.6
238,금산,2022-03-14,11.7,6.5,17.4,4.5,1.7,88.4,991,,9,12.1
238,금산,2022-03-15,9,.9,18.3,,1,68.6,993.1,,2.3,10.6
238,금산,2022-03-16,10.4,.4,20.4,,.9,63.6,995.1,,3.5,10.5
238,금산,2022-03-17,8.4,6.3,9.9,7.3,1.3,84.9,997.7,,10,8.2
238,금산,2022-03-18,6.1,4.2,7.9,4.9,1.7,82.1,989.1,,9.8,7.2
238,금산,2022-03-19,3.4,1.7,5.4,11.3,1.1,90.4,988.6,,9.3,5
238,금산,2022-03-20,3.5,.1,8.6,,1.1,79.8,998.3,,8.6,6.3
238,금산,2022-03-21,5.5,-2.2,12.8,,.8,55,1001.9,,7.6,6.8
238,금산,2022-03-22,6.1,-.8,12.8,,1,48.6,1000.3,,5.8,8
238,금산,2022-03-23,4.5,.5,10.3,,1,65.6,997.3,,5.8,4.6
238,금산,2022-03-24,7.7,-2.1,16,,.8,68,998.9,,4.5,3
238,금산,2022-03-25,11.8,2.8,20.1,14.9,1.1,72.3,994.2,,8.1,11.5
238,금산,2022-03-26,10.9,7.4,16.1,13.5,2.1,88.5,983.2,,9,10.9
238,금산,2022-03-27,7.2,1.1,15.6,,1.6,62.4,995.3,,3.9,8.9
238,금산,2022-03-28,5.6,-2.7,14.9,,.9,54.9,1004.4,,1.9,8
238,금산,2022-03-29,8.1,-1.4,18.7,,.9,59.9,1003.5,,.5,9.6
238,금산,2022-03-30,11,1,19.6,1.6,.9,77.6,999.4,,7.5,10
238,금산,2022-03-31,10.9,7.8,13.9,,1.4,74,1002.3,,9.4,12
238,금산,2022-04-01,8.3,1.4,14.6,,1.1,56,1007,,4,10.5
