지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도(°C)
238,금산,2022-09-01,20.9,17,25.4,,.6,88.4,993.4,,8.6,23
238,금산,2022-09-02,20.8,14.9,25.7,,1.6,80,995.5,,7.1,22.2
238,금산,2022-09-03,22.6,20.3,26.9,.3,2.1,77.3,993.8,,5.6,24.4
238,금산,2022-09-04,24.1,20,29.4,.1,1.3,82.8,989.6,,9.3,24.6
238,금산,2022-09-05,22.6,20.6,24.5,35.4,.4,98.1,983.7,,10,24
238,금산,2022-09-06,20,16,25.3,32,2,83.8,984.5,,5.8,22.7
238,금산,2022-09-07,18.9,14,27.2,,.8,77.8,997.2,,3.1,22.4
238,금산,2022-09-08,19.3,11.6,28.6,,.6,77.1,997.7,,4.1,22
238,금산,2022-09-09,20.6,14.2,28.1,,.9,74.8,997.2,,5.5,23.1
238,금산,2022-09-10,19.6,16.1,24.9,,1.1,76.3,997.2,,9.1,22
238,금산,2022-09-11,22.1,15.7,28.8,,.7,76.9,994.5,,7.9,24.2
238,금산,2022-09-12,21.7,19.6,24.3,.4,.5,89.3,994.1,,9.1,23.4
238,금산,2022-09-13,23.6,19.3,27.8,0,1.1,73.9,995,,9.9,24.4
238,금산,2022-09-14,23.4,19.6,27.4,,2.4,53.8,995.2,,8,23.3
238,금산,2022-09-15,24.5,19.1,30.4,,2.2,68.1,991.1,,5.9,25.8
238,금산,2022-09-16,24.8,19.6,31.1,,1.4,76.1,988.5,,6.4,26.6
238,금산,2022-09-17,25.9,21.4,31.6,0,.7,78.5,988,,6.4,28.2
238,금산,2022-09-18,26.7,22.5,31.9,0,1.5,74.4,982.4,,9.5,29
238,금산,2022-09-19,24.1,17.6,28.9,,2.1,66.8,980,,4.9,27.3
238,금산,2022-09-20,17.5,12.3,23.9,,1.2,68.4,992.7,,4.1,23.8
238,금산,2022-09-21,16.2,9.7,23.9,,1,72.9,996.8,,0,22.7
238,금산,2022-09-22,15.9,8.5,23.3,,.7,73.6,995.2,,7.3,21.4
238,금산,2022-09-23,16.1,11.4,23.6,,1.3,77.1,993.4,,5.9,21
238,금산,2022-09-24,15.6,8.9,23,,.9,70.4,996.9,,6.6,20.6
238,금산,2022-09-25,16.8,12.2,23.4,,.7,77.5,996.2,,9.4,21.9
238,금산,2022-09-26,16.9,13.2,23.6,,.5,81.3,996.6,,8.9,21.1
238,금산,2022-09-27,17.6,11.9,27.3,,.8,75.1,995.4,,1.9,23.3
238,금산,2022-09-28,16.9,11.6,24.7,,.5,82.8,994,,5.5,20.7
