瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2023-01-01 01:00,-.5,,.1,0,82,1022.7,1031.7,,,8,0,,-.3
156,堡林,2023-01-01 02:00,-.7,,0,0,84,1022.4,1031.4,,,8,0,,-.5
156,堡林,2023-01-01 03:00,-.9,,.5,70,85,1022.4,1031.4,,,8,3,,-.8
156,堡林,2023-01-01 04:00,-1.5,,.2,0,90,1021.9,1030.9,,,8,3,,-1.1
156,堡林,2023-01-01 05:00,-1.6,,.1,0,90,1021.5,1030.5,,,8,2,,-1.3
156,堡林,2023-01-01 06:00,-2.2,,.5,290,91,1021.7,1030.8,,,8,0,,-1.5
156,堡林,2023-01-01 07:00,-2.8,,.7,270,91,1022.5,1031.6,,,8,0,,-1.8
156,堡林,2023-01-01 08:00,-2.6,,.3,0,91,1022.7,1031.8,0,.07,8,0,,-1.9
156,堡林,2023-01-01 09:00,-1.7,,.1,0,90,1023.3,1032.4,0,.33,7.9,0,,-1.4
156,堡林,2023-01-01 10:00,-.4,,.2,0,82,1023.5,1032.5,.6,.78,7.8,0,,-.4
156,堡林,2023-01-01 11:00,1.7,,0,0,72,1023.2,1032.1,1,1.27,7.6,0,,.1
156,堡林,2023-01-01 12:00,3.6,,1.1,250,62,1022.6,1031.5,1,1.6,7.5,0,,.1
156,堡林,2023-01-01 13:00,6.1,,1,320,53,1021.3,1030.1,1,1.78,7.3,0,,.1
156,堡林,2023-01-01 14:00,6.8,,2,50,49,1021.2,1029.9,1,1.55,7.2,0,,.2
156,堡林,2023-01-01 15:00,6.3,,2.1,340,50,1020.9,1029.7,.9,1.21,7,0,,.2
156,堡林,2023-01-01 16:00,5.3,,1.2,360,49,1020.9,1029.7,1,.9,6.9,0,,.3
156,堡林,2023-01-01 17:00,4.3,,1,340,47,1021.3,1030.1,.9,.4,6.8,0,,.2
156,堡林,2023-01-01 18:00,3.5,,1,50,42,1021.7,1030.6,.1,.09,6.7,0,,.2
156,堡林,2023-01-01 19:00,2.4,,1,50,47,1022.3,1031.2,,,6.6,7,,.2
156,堡林,2023-01-01 20:00,2,,1.1,70,49,1022.6,1031.5,,,6.6,8,,.2
156,堡林,2023-01-01 21:00,2.2,,1.6,50,43,1023.1,1032,,,6.6,3,,-.1
