瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2021-01-01 01:00,-2.9,,1.1,50,83,1018.2,1027.3,,,11.6,3,,1.1
156,堡林,2021-01-01 02:00,-2.9,,1,70,81,1018.2,1027.3,,,11.5,8,,1.1
156,堡林,2021-01-01 03:00,-2.8,0,.1,0,86,1018.6,1027.7,,,11.4,9,,1.1
156,堡林,2021-01-01 04:00,-2.9,,.7,20,87,1018.6,1027.7,,,10.9,8,,1.1
156,堡林,2021-01-01 05:00,-4.1,,1.3,50,93,1018.2,1027.3,,,10.6,3,,1.1
156,堡林,2021-01-01 06:00,-4.8,0,1,250,92,1018.4,1027.5,,,10.6,3,,1.1
156,堡林,2021-01-01 07:00,-4.3,,.5,230,94,1018.9,1028,,,10.3,8,,1.1
156,堡林,2021-01-01 08:00,-3.9,,.2,0,95,1018.8,1027.9,0,.06,10.6,9,,1.1
156,堡林,2021-01-01 09:00,-3,0,.6,70,95,1019.1,1028.2,.1,.19,10.6,7,,1.1
156,堡林,2021-01-01 10:00,-2.5,,.3,0,93,1019.6,1028.6,.1,.33,10.6,7,,1.1
156,堡林,2021-01-01 11:00,-.9,,.3,0,86,1019.3,1028.3,.4,.66,10.5,8,,1
156,堡林,2021-01-01 12:00,.4,0,.9,230,79,1018.4,1027.3,.8,1.73,8.5,7,,1.1
156,堡林,2021-01-01 13:00,1.5,,.8,230,74,1017.6,1026.5,.7,1.75,6.9,7,,2.2
156,堡林,2021-01-01 14:00,1.7,,2.2,230,74,1017.3,1026.2,.9,1.7,5.6,6,,6.7
156,堡林,2021-01-01 15:00,2.8,,1.5,230,70,1016.8,1025.6,.7,1.42,4.4,7,,7.9
156,堡林,2021-01-01 16:00,2.4,,.9,320,63,1016.8,1025.7,.4,.73,4,5,,4.9
156,堡林,2021-01-01 17:00,2.1,,1,20,67,1016.7,1025.6,.2,.35,4,8,,3.2
156,堡林,2021-01-01 18:00,1.1,0,1.1,180,78,1016.7,1025.6,0,.08,3.9,7,,1.8
156,堡林,2021-01-01 19:00,1.5,,1.1,230,72,1016.8,1025.7,,,3.8,9,,.9
156,堡林,2021-01-01 20:00,1.8,,1,250,68,1017,1025.9,,,3.8,8,,1.1
156,堡林,2021-01-01 21:00,1.1,,.9,20,76,1016.9,1025.8,,,3.7,8,,.8
156,堡林,2021-01-01 22:00,.8,,.7,50,84,1017,1025.9,,,3.7,8,,.7
156,堡林,2021-01-01 23:00,.7,,1.1,50,87,1016.6,1025.5,,,3.7,9,,.9
156,堡林,2021-01-02 00:00,.7,0,.6,50,89,1016.6,1025.5,,,3.7,10,,1
156,堡林,2021-01-02 01:00,.2,,.2,0,95,1016.7,1025.6,,,4.4,8,,.8
156,堡林,2021-01-02 02:00,.1,,0,0,97,1016.8,1025.7,,,5.2,8,,.7
156,堡林,2021-01-02 03:00,-.1,.5,.4,0,98,1016.5,1025.4,,,5.2,10,,.8
156,堡林,2021-01-02 04:00,.2,,.2,0,98,1016.6,1025.5,,,5.4,10,,.9
156,堡林,2021-01-02 05:00,0,,.1,0,98,1016.4,1025.3,,,5.5,8,,1
156,堡林,2021-01-02 06:00,.1,0,.1,0,98,1017,1025.9,,,5.5,10,,1.1
156,堡林,2021-01-02 07:00,0,,.8,20,98,1017.6,1026.6,,,5.8,10,,1.1
156,堡林,2021-01-02 08:00,-.5,,2.4,70,97,1018.2,1027.2,0,.07,5.9,10,,.9
156,堡林,2021-01-02 09:00,-.3,0,2.3,50,94,1019.1,1028.1,.4,.25,5.7,8,,.8
156,堡林,2021-01-02 10:00,.7,,2.1,50,79,1020,1028.9,1,.85,5.4,5,,1.2
156,堡林,2021-01-02 11:00,1.4,,2.4,50,64,1020.1,1029,1,1.77,5,0,,4.8
